00:00:00:000
State for model auctioneer_model is  | No products available. | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 0 | SP: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 529.44 | Utility: 1 | Anxiety:0 | Frustration: 0 | ReservePrice for Current Product: 
State for model rational_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 607.684 | Utility: 1 | ReservePrice for Current Product: 
State for model input_reader is next time: 00:00:00:000
00:00:00:000
State for model auctioneer_model is  | No products available. | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 0 | SP: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 529.44 | Utility: 1 | Anxiety:0 | Frustration: 0 | ReservePrice for Current Product: 
State for model rational_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 607.684 | Utility: 1 | ReservePrice for Current Product: 
State for model input_reader is next time: 00:00:00:000
00:00:00:000
State for model auctioneer_model is  | Current ProductID: 5 | Current BestPrice: 172.800003 | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 1 | SP: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 529.44 | Utility: 1 | Anxiety:0 | Frustration: 0 | ReservePrice for Current Product: 
State for model rational_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 607.684 | Utility: 1 | ReservePrice for Current Product: 
State for model input_reader is next time: inf
00:00:05:000
State for model auctioneer_model is  | Current ProductID: 5 | Current BestPrice: 172.800003 | numberRound: 0 | roundState: 0 | auctionState: 1 | stageState: 1 | SP: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 529.44 | Utility: 1 | Anxiety:0 | Frustration: 0 | ReservePrice for Current Product: [ ID Product N°5 : 47.3266 ] 
State for model rational_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 607.684 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 54.3209 ] 
State for model input_reader is next time: inf
00:00:10:000
State for model auctioneer_model is  | Current ProductID: 5 | Current BestPrice: 172.800003 | numberRound: 1 | roundState: 1 | auctionState: 1 | stageState: 1 | SP: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 529.44 | Utility: 1 | Anxiety:0 | Frustration: 0 | ReservePrice for Current Product: [ ID Product N°5 : 47.3266 ] 
State for model rational_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 607.684 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 54.3209 ] 
State for model input_reader is next time: inf
00:00:15:000
State for model auctioneer_model is  | Current ProductID: 25 | Current BestPrice: 11.990000 | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 1 | SP: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: true | TotalBudget: 529.44 | Utility: 0.45 | Anxiety:0 | Frustration: 1 | ReservePrice for Current Product: [ ID Product N°5 : 47.3266 ] 
State for model rational_2 is  IdAgent: 2 | Wait Next Product: true | TotalBudget: 607.684 | Utility: 0.45 | ReservePrice for Current Product: [ ID Product N°5 : 54.3209 ] 
State for model input_reader is next time: inf
00:00:20:000
State for model auctioneer_model is  | Current ProductID: 25 | Current BestPrice: 11.990000 | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 1 | SP: 2
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 529.44 | Utility: 0.45 | Anxiety:0 | Frustration: 1 | ReservePrice for Current Product: [ ID Product N°5 : 47.3266 ] 
State for model rational_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 607.684 | Utility: 0.45 | ReservePrice for Current Product: [ ID Product N°5 : 54.3209 ] 
State for model input_reader is next time: inf
00:00:25:000
State for model auctioneer_model is  | Current ProductID: 25 | Current BestPrice: 11.990000 | numberRound: 0 | roundState: 0 | auctionState: 1 | stageState: 1 | SP: 2
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 529.44 | Utility: 0.45 | Anxiety:1 | Frustration: 1 | ReservePrice for Current Product: [ ID Product N°25 : 59.9369 ] 
State for model rational_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 607.684 | Utility: 0.45 | ReservePrice for Current Product: [ ID Product N°25 : 42.6059 ] 
State for model input_reader is next time: inf
00:00:30:000
State for model auctioneer_model is  | Current ProductID: 25 | Current BestPrice: 16.785999 | numberRound: 1 | roundState: 1 | auctionState: 1 | stageState: 1 | SP: 2
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 529.44 | Utility: 0.45 | Anxiety:1 | Frustration: 1 | ReservePrice for Current Product: [ ID Product N°25 : 59.9369 ] 
State for model rational_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 607.684 | Utility: 0.45 | ReservePrice for Current Product: [ ID Product N°25 : 42.6059 ] 
State for model input_reader is next time: inf
00:00:35:000
State for model auctioneer_model is  | Current ProductID: 25 | Current BestPrice: 16.785999 | numberRound: 1 | roundState: 0 | auctionState: 1 | stageState: 1 | SP: 2
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 529.44 | Utility: 0.45 | Anxiety:2 | Frustration: 1 | ReservePrice for Current Product: [ ID Product N°25 : 59.9369 ] 
State for model rational_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 607.684 | Utility: 0.45 | ReservePrice for Current Product: [ ID Product N°25 : 42.6059 ] 
State for model input_reader is next time: inf
00:00:40:000
State for model auctioneer_model is  | Current ProductID: 25 | Current BestPrice: 23.500399 | numberRound: 2 | roundState: 1 | auctionState: 1 | stageState: 1 | SP: 2
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 529.44 | Utility: 0.45 | Anxiety:2 | Frustration: 1 | ReservePrice for Current Product: [ ID Product N°25 : 59.9369 ] 
State for model rational_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 607.684 | Utility: 0.45 | ReservePrice for Current Product: [ ID Product N°25 : 42.6059 ] 
State for model input_reader is next time: inf
00:00:45:000
State for model auctioneer_model is  | Current ProductID: 25 | Current BestPrice: 23.500399 | numberRound: 2 | roundState: 0 | auctionState: 1 | stageState: 1 | SP: 2
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 529.44 | Utility: 0.45 | Anxiety:3 | Frustration: 1 | ReservePrice for Current Product: [ ID Product N°25 : 59.9369 ] 
State for model rational_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 607.684 | Utility: 0.45 | ReservePrice for Current Product: [ ID Product N°25 : 42.6059 ] 
State for model input_reader is next time: inf
00:00:50:000
State for model auctioneer_model is  | Current ProductID: 25 | Current BestPrice: 32.900558 | numberRound: 3 | roundState: 1 | auctionState: 1 | stageState: 1 | SP: 2
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 529.44 | Utility: 0.45 | Anxiety:3 | Frustration: 1 | ReservePrice for Current Product: [ ID Product N°25 : 59.9369 ] 
State for model rational_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 607.684 | Utility: 0.45 | ReservePrice for Current Product: [ ID Product N°25 : 42.6059 ] 
State for model input_reader is next time: inf
00:00:55:000
State for model auctioneer_model is  | Current ProductID: 25 | Current BestPrice: 32.900558 | numberRound: 3 | roundState: 0 | auctionState: 1 | stageState: 1 | SP: 2
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 529.44 | Utility: 0.45 | Anxiety:4 | Frustration: 1 | ReservePrice for Current Product: [ ID Product N°25 : 59.9369 ] 
State for model rational_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 607.684 | Utility: 0.45 | ReservePrice for Current Product: [ ID Product N°25 : 42.6059 ] 
State for model input_reader is next time: inf
00:01:00:000
State for model auctioneer_model is  | Current ProductID: 25 | Current BestPrice: 46.060783 | numberRound: 4 | roundState: 1 | auctionState: 1 | stageState: 1 | SP: 2
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 529.44 | Utility: 0.45 | Anxiety:4 | Frustration: 1 | ReservePrice for Current Product: [ ID Product N°25 : 59.9369 ] 
State for model rational_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 607.684 | Utility: 0.45 | ReservePrice for Current Product: [ ID Product N°25 : 42.6059 ] 
State for model input_reader is next time: inf
00:01:05:000
State for model auctioneer_model is  | Current ProductID: 25 | Current BestPrice: 46.060783 | numberRound: 4 | roundState: 0 | auctionState: 1 | stageState: 1 | SP: 2
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 529.44 | Utility: 0.45 | Anxiety:5 | Frustration: 1 | ReservePrice for Current Product: [ ID Product N°25 : 59.9369 ] 
State for model rational_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 607.684 | Utility: 0.45 | ReservePrice for Current Product: [ ID Product N°25 : 42.6059 ] 
State for model input_reader is next time: inf
00:01:10:000
State for model auctioneer_model is  | Current ProductID: 25 | Current BestPrice: 46.060783 | numberRound: 5 | roundState: 1 | auctionState: 1 | stageState: 1 | SP: 2
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 529.44 | Utility: 0.45 | Anxiety:5 | Frustration: 1 | ReservePrice for Current Product: [ ID Product N°25 : 59.9369 ] 
State for model rational_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 607.684 | Utility: 0.45 | ReservePrice for Current Product: [ ID Product N°25 : 42.6059 ] 
State for model input_reader is next time: inf
00:01:15:000
State for model auctioneer_model is  | Current ProductID: 31 | Current BestPrice: 44.389999 | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 1 | SP: 2
State for model affective_1 is  IdAgent: 1 | Wait Next Product: true | TotalBudget: 483.379 | Utility: 0.46845 | Anxiety:5 | Frustration: 0 | ReservePrice for Current Product: [ ID Product N°25 : 59.9369 ] 
State for model rational_2 is  IdAgent: 2 | Wait Next Product: true | TotalBudget: 607.684 | Utility: 0.2547 | ReservePrice for Current Product: [ ID Product N°25 : 42.6059 ] 
State for model input_reader is next time: inf
00:01:20:000
State for model auctioneer_model is  | Current ProductID: 31 | Current BestPrice: 44.389999 | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 1 | SP: 3
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 483.379 | Utility: 0.46845 | Anxiety:5 | Frustration: 0 | ReservePrice for Current Product: [ ID Product N°25 : 59.9369 ] 
State for model rational_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 607.684 | Utility: 0.2547 | ReservePrice for Current Product: [ ID Product N°25 : 42.6059 ] 
State for model input_reader is next time: inf
00:01:25:000
State for model auctioneer_model is  | Current ProductID: 31 | Current BestPrice: 44.389999 | numberRound: 0 | roundState: 0 | auctionState: 1 | stageState: 1 | SP: 3
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 483.379 | Utility: 0.46845 | Anxiety:1 | Frustration: 0 | ReservePrice for Current Product: [ ID Product N°31 : 252.564 ] 
State for model rational_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 607.684 | Utility: 0.2547 | ReservePrice for Current Product: [ ID Product N°31 : 171.113 ] 
State for model input_reader is next time: inf
00:01:30:000
State for model auctioneer_model is  | Current ProductID: 31 | Current BestPrice: 62.146000 | numberRound: 1 | roundState: 1 | auctionState: 1 | stageState: 1 | SP: 3
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 483.379 | Utility: 0.46845 | Anxiety:1 | Frustration: 0 | ReservePrice for Current Product: [ ID Product N°31 : 252.564 ] 
State for model rational_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 607.684 | Utility: 0.2547 | ReservePrice for Current Product: [ ID Product N°31 : 171.113 ] 
State for model input_reader is next time: inf
00:01:35:000
State for model auctioneer_model is  | Current ProductID: 31 | Current BestPrice: 62.146000 | numberRound: 1 | roundState: 0 | auctionState: 1 | stageState: 1 | SP: 3
