00:00:00:000
State for model auctioneer_model is  | No products available. | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 0 | SP: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 631.796 | Utility: 0 | N: 0 | Anxiety: 0 | Frustration: 0 | Purchased: [] | ReservePrice for Current Product: 
State for model rational_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 711.392 | Utility: 0 | N: 0 | Purchased: [] | ReservePrice for Current Product: 
State for model input_reader is next time: 00:00:00:000
00:00:00:000
State for model auctioneer_model is  | No products available. | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 0 | SP: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 631.796 | Utility: 0 | N: 0 | Anxiety: 0 | Frustration: 0 | Purchased: [] | ReservePrice for Current Product: 
State for model rational_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 711.392 | Utility: 0 | N: 0 | Purchased: [] | ReservePrice for Current Product: 
State for model input_reader is next time: 00:00:00:000
00:00:00:000
State for model auctioneer_model is  | Current ProductID: 17 | Current BestPrice: 11.990000 | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 1 | SP: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 631.796 | Utility: 0 | N: 0 | Anxiety: 0 | Frustration: 0 | Purchased: [] | ReservePrice for Current Product: 
State for model rational_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 711.392 | Utility: 0 | N: 0 | Purchased: [] | ReservePrice for Current Product: 
State for model input_reader is next time: inf
00:00:05:000
State for model auctioneer_model is  | Current ProductID: 17 | Current BestPrice: 11.990000 | numberRound: 0 | roundState: 0 | auctionState: 1 | stageState: 1 | SP: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 631.796 | Utility: 0 | N: 0 | Anxiety: 0.05 | Frustration: 0 | Purchased: [] | ReservePrice for Current Product: [ ID Product N°17 : 17.9 ] [ Alpha N°17 : 0.15 ] 
State for model rational_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 711.392 | Utility: 0 | N: 0 | Purchased: [] | ReservePrice for Current Product: [ ID Product N°17 : 20.2 ] [ Alpha N°17 : 0.15 ] 
State for model input_reader is next time: inf
00:00:10:000
State for model auctioneer_model is  | Current ProductID: 17 | Current BestPrice: 14.390000 | numberRound: 1 | roundState: 1 | auctionState: 1 | stageState: 1 | SP: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 631.796 | Utility: 0 | N: 0 | Anxiety: 0.05 | Frustration: 0 | Purchased: [] | ReservePrice for Current Product: [ ID Product N°17 : 17.9 ] [ Alpha N°17 : 0.15 ] 
State for model rational_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 711.392 | Utility: 0 | N: 0 | Purchased: [] | ReservePrice for Current Product: [ ID Product N°17 : 20.2 ] [ Alpha N°17 : 0.15 ] 
State for model input_reader is next time: inf
00:00:15:000
State for model auctioneer_model is  | Current ProductID: 17 | Current BestPrice: 14.390000 | numberRound: 1 | roundState: 0 | auctionState: 1 | stageState: 1 | SP: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 631.796 | Utility: 0 | N: 0 | Anxiety: 0.1 | Frustration: 0 | Purchased: [] | ReservePrice for Current Product: [ ID Product N°17 : 17.9 ] [ Alpha N°17 : 0.15 ] 
