00:00:00:000
State for model auctioneer_model is  | No products available. | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 0 | SP: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 447.82 | Utility: 1 | Anxiety:0 | Frustration: 0 | ReservePrice for Current Product: 
State for model rational_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 561.677 | Utility: 1 | ReservePrice for Current Product: 
State for model input_reader is next time: 00:00:00:000
00:00:00:000
State for model auctioneer_model is  | No products available. | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 0 | SP: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 447.82 | Utility: 1 | Anxiety:0 | Frustration: 0 | ReservePrice for Current Product: 
State for model rational_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 561.677 | Utility: 1 | ReservePrice for Current Product: 
State for model input_reader is next time: 00:00:00:000
00:00:00:000
State for model auctioneer_model is  | Current ProductID: 18 | Current BestPrice: 17.990000 | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 1 | SP: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 447.82 | Utility: 1 | Anxiety:0 | Frustration: 0 | ReservePrice for Current Product: 
State for model rational_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 561.677 | Utility: 1 | ReservePrice for Current Product: 
State for model input_reader is next time: inf
00:00:05:000
State for model auctioneer_model is  | Current ProductID: 18 | Current BestPrice: 17.990000 | numberRound: 0 | roundState: 0 | auctionState: 1 | stageState: 1 | SP: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 447.82 | Utility: 1 | Anxiety:1 | Frustration: 0 | ReservePrice for Current Product: [ ID Product N°18 : 26.6646 ] 
State for model rational_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 561.677 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°18 : 33.444 ] 
State for model input_reader is next time: inf
00:00:10:000
State for model auctioneer_model is  | Current ProductID: 18 | Current BestPrice: 25.185999 | numberRound: 1 | roundState: 1 | auctionState: 1 | stageState: 1 | SP: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 447.82 | Utility: 1 | Anxiety:1 | Frustration: 0 | ReservePrice for Current Product: [ ID Product N°18 : 26.6646 ] 
State for model rational_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 561.677 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°18 : 33.444 ] 
State for model input_reader is next time: inf
00:00:15:000
State for model auctioneer_model is  | Current ProductID: 18 | Current BestPrice: 25.185999 | numberRound: 1 | roundState: 0 | auctionState: 1 | stageState: 1 | SP: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 447.82 | Utility: 1 | Anxiety:2 | Frustration: 0 | ReservePrice for Current Product: [ ID Product N°18 : 26.6646 ] 
State for model rational_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 561.677 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°18 : 33.444 ] 
State for model input_reader is next time: inf
00:00:20:000
State for model auctioneer_model is  | Current ProductID: 18 | Current BestPrice: 35.260399 | numberRound: 2 | roundState: 1 | auctionState: 1 | stageState: 1 | SP: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 447.82 | Utility: 1 | Anxiety:2 | Frustration: 0 | ReservePrice for Current Product: [ ID Product N°18 : 26.6646 ] 
State for model rational_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 561.677 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°18 : 33.444 ] 
State for model input_reader is next time: inf
00:00:25:000
State for model auctioneer_model is  | Current ProductID: 18 | Current BestPrice: 35.260399 | numberRound: 2 | roundState: 0 | auctionState: 1 | stageState: 1 | SP: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 447.82 | Utility: 1 | Anxiety:2 | Frustration: 0 | ReservePrice for Current Product: [ ID Product N°18 : 26.6646 ] 
State for model rational_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 561.677 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°18 : 33.444 ] 
State for model input_reader is next time: inf
00:00:30:000
State for model auctioneer_model is  | Current ProductID: 18 | Current BestPrice: 35.260399 | numberRound: 3 | roundState: 1 | auctionState: 1 | stageState: 1 | SP: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 447.82 | Utility: 1 | Anxiety:2 | Frustration: 0 | ReservePrice for Current Product: [ ID Product N°18 : 26.6646 ] 
State for model rational_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 561.677 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°18 : 33.444 ] 
State for model input_reader is next time: inf
00:00:35:000
State for model auctioneer_model is  | Current ProductID: 21 | Current BestPrice: 11.980000 | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 1 | SP: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: true | TotalBudget: 447.82 | Utility: 0.479 | Anxiety:2 | Frustration: 1 | ReservePrice for Current Product: [ ID Product N°18 : 26.6646 ] 
State for model rational_2 is  IdAgent: 2 | Wait Next Product: true | TotalBudget: 561.677 | Utility: 0.479 | ReservePrice for Current Product: [ ID Product N°18 : 33.444 ] 
State for model input_reader is next time: inf
00:00:40:000
State for model auctioneer_model is  | Current ProductID: 21 | Current BestPrice: 11.980000 | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 1 | SP: 2
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 447.82 | Utility: 0.479 | Anxiety:2 | Frustration: 1 | ReservePrice for Current Product: [ ID Product N°18 : 26.6646 ] 
State for model rational_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 561.677 | Utility: 0.479 | ReservePrice for Current Product: [ ID Product N°18 : 33.444 ] 
State for model input_reader is next time: inf
00:00:45:000
State for model auctioneer_model is  | Current ProductID: 21 | Current BestPrice: 11.980000 | numberRound: 0 | roundState: 0 | auctionState: 1 | stageState: 1 | SP: 2
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 447.82 | Utility: 0.479 | Anxiety:1 | Frustration: 1 | ReservePrice for Current Product: [ ID Product N°21 : 113.41 ] 
State for model rational_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 561.677 | Utility: 0.479 | ReservePrice for Current Product: [ ID Product N°21 : 60.8403 ] 
State for model input_reader is next time: inf
00:00:50:000
State for model auctioneer_model is  | Current ProductID: 21 | Current BestPrice: 16.771999 | numberRound: 1 | roundState: 1 | auctionState: 1 | stageState: 1 | SP: 2
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 447.82 | Utility: 0.479 | Anxiety:1 | Frustration: 1 | ReservePrice for Current Product: [ ID Product N°21 : 113.41 ] 
State for model rational_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 561.677 | Utility: 0.479 | ReservePrice for Current Product: [ ID Product N°21 : 60.8403 ] 
State for model input_reader is next time: inf
00:00:55:000
State for model auctioneer_model is  | Current ProductID: 21 | Current BestPrice: 16.771999 | numberRound: 1 | roundState: 0 | auctionState: 1 | stageState: 1 | SP: 2
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 447.82 | Utility: 0.479 | Anxiety:2 | Frustration: 1 | ReservePrice for Current Product: [ ID Product N°21 : 113.41 ] 
State for model rational_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 561.677 | Utility: 0.479 | ReservePrice for Current Product: [ ID Product N°21 : 60.8403 ] 
State for model input_reader is next time: inf
00:01:00:000
State for model auctioneer_model is  | Current ProductID: 21 | Current BestPrice: 23.480799 | numberRound: 2 | roundState: 1 | auctionState: 1 | stageState: 1 | SP: 2
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 447.82 | Utility: 0.479 | Anxiety:2 | Frustration: 1 | ReservePrice for Current Product: [ ID Product N°21 : 113.41 ] 
State for model rational_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 561.677 | Utility: 0.479 | ReservePrice for Current Product: [ ID Product N°21 : 60.8403 ] 
State for model input_reader is next time: inf
00:01:05:000
State for model auctioneer_model is  | Current ProductID: 21 | Current BestPrice: 23.480799 | numberRound: 2 | roundState: 0 | auctionState: 1 | stageState: 1 | SP: 2
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 447.82 | Utility: 0.479 | Anxiety:3 | Frustration: 1 | ReservePrice for Current Product: [ ID Product N°21 : 113.41 ] 
State for model rational_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 561.677 | Utility: 0.479 | ReservePrice for Current Product: [ ID Product N°21 : 60.8403 ] 
State for model input_reader is next time: inf
00:01:10:000
State for model auctioneer_model is  | Current ProductID: 21 | Current BestPrice: 32.873119 | numberRound: 3 | roundState: 1 | auctionState: 1 | stageState: 1 | SP: 2
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 447.82 | Utility: 0.479 | Anxiety:3 | Frustration: 1 | ReservePrice for Current Product: [ ID Product N°21 : 113.41 ] 
State for model rational_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 561.677 | Utility: 0.479 | ReservePrice for Current Product: [ ID Product N°21 : 60.8403 ] 
State for model input_reader is next time: inf
00:01:15:000
State for model auctioneer_model is  | Current ProductID: 21 | Current BestPrice: 32.873119 | numberRound: 3 | roundState: 0 | auctionState: 1 | stageState: 1 | SP: 2
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 447.82 | Utility: 0.479 | Anxiety:4 | Frustration: 1 | ReservePrice for Current Product: [ ID Product N°21 : 113.41 ] 
