00:00:00:000
State for model auctioneer_model is  | No products available. | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 0 | SP: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 774.096 | Utility: 0 | N: 0 | Anxiety: 0 | Frustration: 0 | Purchased: [] | ReservePrice for Current Product: 
State for model rational_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 648.095 | Utility: 0 | N: 0 | Purchased: [] | ReservePrice for Current Product: 
State for model input_reader is next time: 00:00:00:000
00:00:00:000
State for model auctioneer_model is  | No products available. | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 0 | SP: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 774.096 | Utility: 0 | N: 0 | Anxiety: 0 | Frustration: 0 | Purchased: [] | ReservePrice for Current Product: 
State for model rational_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 648.095 | Utility: 0 | N: 0 | Purchased: [] | ReservePrice for Current Product: 
State for model input_reader is next time: 00:00:00:000
00:00:00:000
State for model auctioneer_model is  | Current ProductID: 5 | Current BestPrice: 172.800003 | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 1 | SP: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 774.096 | Utility: 0 | N: 0 | Anxiety: 0 | Frustration: 0 | Purchased: [] | ReservePrice for Current Product: 
State for model rational_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 648.095 | Utility: 0 | N: 0 | Purchased: [] | ReservePrice for Current Product: 
State for model input_reader is next time: inf
00:00:05:000
State for model auctioneer_model is  | Current ProductID: 5 | Current BestPrice: 172.800003 | numberRound: 0 | roundState: 0 | auctionState: 1 | stageState: 1 | SP: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 774.096 | Utility: 0 | N: 0 | Anxiety: 0 | Frustration: 0 | Purchased: [] | ReservePrice for Current Product: [ ID Product N°5 : 77 ] [ Alpha N°5 : 0.54 ] 
State for model rational_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 648.095 | Utility: 0 | N: 0 | Purchased: [] | ReservePrice for Current Product: [ ID Product N°5 : 64.5 ] [ Alpha N°5 : 0.54 ] 
State for model input_reader is next time: inf
00:00:10:000
State for model auctioneer_model is  | Current ProductID: 5 | Current BestPrice: 172.800003 | numberRound: 1 | roundState: 1 | auctionState: 1 | stageState: 1 | SP: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 774.096 | Utility: 0 | N: 0 | Anxiety: 0 | Frustration: 0 | Purchased: [] | ReservePrice for Current Product: [ ID Product N°5 : 77 ] [ Alpha N°5 : 0.54 ] 
State for model rational_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 648.095 | Utility: 0 | N: 0 | Purchased: [] | ReservePrice for Current Product: [ ID Product N°5 : 64.5 ] [ Alpha N°5 : 0.54 ] 
State for model input_reader is next time: inf
00:00:15:000
State for model auctioneer_model is  | Current ProductID: 6 | Current BestPrice: 5.700000 | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 1 | SP: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: true | TotalBudget: 774.096 | Utility: 0 | N: 1 | Anxiety: 0 | Frustration: 1 | Purchased: [0] | ReservePrice for Current Product: [ ID Product N°5 : 77 ] [ Alpha N°5 : 0.54 ] 
State for model rational_2 is  IdAgent: 2 | Wait Next Product: true | TotalBudget: 648.095 | Utility: 0 | N: 1 | Purchased: [0] | ReservePrice for Current Product: [ ID Product N°5 : 64.5 ] [ Alpha N°5 : 0.54 ] 
State for model input_reader is next time: inf
00:00:20:000
State for model auctioneer_model is  | Current ProductID: 6 | Current BestPrice: 5.700000 | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 1 | SP: 2
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 774.096 | Utility: 0 | N: 1 | Anxiety: 0 | Frustration: 1 | Purchased: [0] | ReservePrice for Current Product: [ ID Product N°5 : 77 ] [ Alpha N°5 : 0.54 ] 
State for model rational_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 648.095 | Utility: 0 | N: 1 | Purchased: [0] | ReservePrice for Current Product: [ ID Product N°5 : 64.5 ] [ Alpha N°5 : 0.54 ] 
State for model input_reader is next time: inf
00:00:25:000
State for model auctioneer_model is  | Current ProductID: 6 | Current BestPrice: 5.700000 | numberRound: 0 | roundState: 0 | auctionState: 1 | stageState: 1 | SP: 2
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 774.096 | Utility: 0 | N: 1 | Anxiety: 0.05 | Frustration: 1 | Purchased: [0] | ReservePrice for Current Product: [ ID Product N°6 : 83.8 ] [ Alpha N°6 : 0.28 ] 
State for model rational_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 648.095 | Utility: 0 | N: 1 | Purchased: [0] | ReservePrice for Current Product: [ ID Product N°6 : 37.1 ] [ Alpha N°6 : 0.28 ] 
State for model input_reader is next time: inf
00:00:30:000
State for model auctioneer_model is  | Current ProductID: 6 | Current BestPrice: 7.410000 | numberRound: 1 | roundState: 1 | auctionState: 1 | stageState: 1 | SP: 2
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 774.096 | Utility: 0 | N: 1 | Anxiety: 0.05 | Frustration: 1 | Purchased: [0] | ReservePrice for Current Product: [ ID Product N°6 : 83.8 ] [ Alpha N°6 : 0.28 ] 
State for model rational_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 648.095 | Utility: 0 | N: 1 | Purchased: [0] | ReservePrice for Current Product: [ ID Product N°6 : 37.1 ] [ Alpha N°6 : 0.28 ] 
State for model input_reader is next time: inf
00:00:35:000
State for model auctioneer_model is  | Current ProductID: 6 | Current BestPrice: 7.410000 | numberRound: 1 | roundState: 0 | auctionState: 1 | stageState: 1 | SP: 2
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 774.096 | Utility: 0 | N: 1 | Anxiety: 0.1 | Frustration: 1 | Purchased: [0] | ReservePrice for Current Product: [ ID Product N°6 : 83.8 ] [ Alpha N°6 : 0.28 ] 
State for model rational_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 648.095 | Utility: 0 | N: 1 | Purchased: [0] | ReservePrice for Current Product: [ ID Product N°6 : 37.1 ] [ Alpha N°6 : 0.28 ] 
State for model input_reader is next time: inf
00:00:40:000
State for model auctioneer_model is  | Current ProductID: 6 | Current BestPrice: 9.633000 | numberRound: 2 | roundState: 1 | auctionState: 1 | stageState: 1 | SP: 2
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 774.096 | Utility: 0 | N: 1 | Anxiety: 0.1 | Frustration: 1 | Purchased: [0] | ReservePrice for Current Product: [ ID Product N°6 : 83.8 ] [ Alpha N°6 : 0.28 ] 
State for model rational_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 648.095 | Utility: 0 | N: 1 | Purchased: [0] | ReservePrice for Current Product: [ ID Product N°6 : 37.1 ] [ Alpha N°6 : 0.28 ] 
State for model input_reader is next time: inf
00:00:45:000
State for model auctioneer_model is  | Current ProductID: 6 | Current BestPrice: 9.633000 | numberRound: 2 | roundState: 0 | auctionState: 1 | stageState: 1 | SP: 2
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 774.096 | Utility: 0 | N: 1 | Anxiety: 0.15 | Frustration: 1 | Purchased: [0] | ReservePrice for Current Product: [ ID Product N°6 : 83.8 ] [ Alpha N°6 : 0.28 ] 
State for model rational_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 648.095 | Utility: 0 | N: 1 | Purchased: [0] | ReservePrice for Current Product: [ ID Product N°6 : 37.1 ] [ Alpha N°6 : 0.28 ] 
State for model input_reader is next time: inf
00:00:50:000
State for model auctioneer_model is  | Current ProductID: 6 | Current BestPrice: 12.520000 | numberRound: 3 | roundState: 1 | auctionState: 1 | stageState: 1 | SP: 2
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 774.096 | Utility: 0 | N: 1 | Anxiety: 0.15 | Frustration: 1 | Purchased: [0] | ReservePrice for Current Product: [ ID Product N°6 : 83.8 ] [ Alpha N°6 : 0.28 ] 
State for model rational_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 648.095 | Utility: 0 | N: 1 | Purchased: [0] | ReservePrice for Current Product: [ ID Product N°6 : 37.1 ] [ Alpha N°6 : 0.28 ] 
State for model input_reader is next time: inf
00:00:55:000
State for model auctioneer_model is  | Current ProductID: 6 | Current BestPrice: 12.520000 | numberRound: 3 | roundState: 0 | auctionState: 1 | stageState: 1 | SP: 2
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 774.096 | Utility: 0 | N: 1 | Anxiety: 0.2 | Frustration: 1 | Purchased: [0] | ReservePrice for Current Product: [ ID Product N°6 : 83.8 ] [ Alpha N°6 : 0.28 ] 
State for model rational_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 648.095 | Utility: 0 | N: 1 | Purchased: [0] | ReservePrice for Current Product: [ ID Product N°6 : 37.1 ] [ Alpha N°6 : 0.28 ] 
State for model input_reader is next time: inf
00:01:00:000
State for model auctioneer_model is  | Current ProductID: 6 | Current BestPrice: 15.020000 | numberRound: 4 | roundState: 1 | auctionState: 1 | stageState: 1 | SP: 2
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 774.096 | Utility: 0 | N: 1 | Anxiety: 0.2 | Frustration: 1 | Purchased: [0] | ReservePrice for Current Product: [ ID Product N°6 : 83.8 ] [ Alpha N°6 : 0.28 ] 
State for model rational_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 648.095 | Utility: 0 | N: 1 | Purchased: [0] | ReservePrice for Current Product: [ ID Product N°6 : 37.1 ] [ Alpha N°6 : 0.28 ] 
State for model input_reader is next time: inf
00:01:05:000
