00:00:00:000
State for model auctioneer_model is  | No products available. | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 0 | SP: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 732.895 | Utility: 0 | N: 0 | Anxiety: 0 | Frustration: 0 | Purchased: [] | ReservePrice for Current Product: 
State for model rational_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 767.086 | Utility: 0 | N: 0 | Purchased: [] | ReservePrice for Current Product: 
State for model input_reader is next time: 00:00:00:000
00:00:00:000
State for model auctioneer_model is  | No products available. | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 0 | SP: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 732.895 | Utility: 0 | N: 0 | Anxiety: 0 | Frustration: 0 | Purchased: [] | ReservePrice for Current Product: 
State for model rational_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 767.086 | Utility: 0 | N: 0 | Purchased: [] | ReservePrice for Current Product: 
State for model input_reader is next time: 00:00:00:000
00:00:00:000
State for model auctioneer_model is  | Current ProductID: 7 | Current BestPrice: 738.000000 | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 1 | SP: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 732.895 | Utility: 0 | N: 0 | Anxiety: 0 | Frustration: 0 | Purchased: [] | ReservePrice for Current Product: 
State for model rational_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 767.086 | Utility: 0 | N: 0 | Purchased: [] | ReservePrice for Current Product: 
State for model input_reader is next time: inf
00:00:05:000
State for model auctioneer_model is  | Current ProductID: 7 | Current BestPrice: 738.000000 | numberRound: 0 | roundState: 0 | auctionState: 1 | stageState: 1 | SP: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 732.895 | Utility: 0 | N: 0 | Anxiety: 0 | Frustration: 0 | Purchased: [] | ReservePrice for Current Product: [ ID Product N°7 : 31.6 ] [ Alpha N°7 : 0.21 ] 
State for model rational_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 767.086 | Utility: 0 | N: 0 | Purchased: [] | ReservePrice for Current Product: [ ID Product N°7 : 33.1 ] [ Alpha N°7 : 0.21 ] 
State for model input_reader is next time: inf
00:00:10:000
State for model auctioneer_model is  | Current ProductID: 7 | Current BestPrice: 738.000000 | numberRound: 1 | roundState: 1 | auctionState: 1 | stageState: 1 | SP: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 732.895 | Utility: 0 | N: 0 | Anxiety: 0 | Frustration: 0 | Purchased: [] | ReservePrice for Current Product: [ ID Product N°7 : 31.6 ] [ Alpha N°7 : 0.21 ] 
State for model rational_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 767.086 | Utility: 0 | N: 0 | Purchased: [] | ReservePrice for Current Product: [ ID Product N°7 : 33.1 ] [ Alpha N°7 : 0.21 ] 
State for model input_reader is next time: inf
00:00:15:000
State for model auctioneer_model is  | Current ProductID: 23 | Current BestPrice: 5.400000 | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 1 | SP: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: true | TotalBudget: 732.895 | Utility: 0 | N: 1 | Anxiety: 0 | Frustration: 1 | Purchased: [0] | ReservePrice for Current Product: [ ID Product N°7 : 31.6 ] [ Alpha N°7 : 0.21 ] 
State for model rational_2 is  IdAgent: 2 | Wait Next Product: true | TotalBudget: 767.086 | Utility: 0 | N: 1 | Purchased: [0] | ReservePrice for Current Product: [ ID Product N°7 : 33.1 ] [ Alpha N°7 : 0.21 ] 
State for model input_reader is next time: inf
00:00:20:000
State for model auctioneer_model is  | Current ProductID: 23 | Current BestPrice: 5.400000 | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 1 | SP: 2
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 732.895 | Utility: 0 | N: 1 | Anxiety: 0 | Frustration: 1 | Purchased: [0] | ReservePrice for Current Product: [ ID Product N°7 : 31.6 ] [ Alpha N°7 : 0.21 ] 
State for model rational_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 767.086 | Utility: 0 | N: 1 | Purchased: [0] | ReservePrice for Current Product: [ ID Product N°7 : 33.1 ] [ Alpha N°7 : 0.21 ] 
State for model input_reader is next time: inf
00:00:25:000
State for model auctioneer_model is  | Current ProductID: 23 | Current BestPrice: 5.400000 | numberRound: 0 | roundState: 0 | auctionState: 1 | stageState: 1 | SP: 2
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 732.895 | Utility: 0 | N: 1 | Anxiety: 0.05 | Frustration: 1 | Purchased: [0] | ReservePrice for Current Product: [ ID Product N°23 : 39.8 ] [ Alpha N°23 : 0.13 ] 
State for model rational_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 767.086 | Utility: 0 | N: 1 | Purchased: [0] | ReservePrice for Current Product: [ ID Product N°23 : 21.4 ] [ Alpha N°23 : 0.13 ] 
State for model input_reader is next time: inf
00:00:30:000
State for model auctioneer_model is  | Current ProductID: 23 | Current BestPrice: 7.020000 | numberRound: 1 | roundState: 1 | auctionState: 1 | stageState: 1 | SP: 2
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 732.895 | Utility: 0 | N: 1 | Anxiety: 0.05 | Frustration: 1 | Purchased: [0] | ReservePrice for Current Product: [ ID Product N°23 : 39.8 ] [ Alpha N°23 : 0.13 ] 
State for model rational_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 767.086 | Utility: 0 | N: 1 | Purchased: [0] | ReservePrice for Current Product: [ ID Product N°23 : 21.4 ] [ Alpha N°23 : 0.13 ] 
State for model input_reader is next time: inf
00:00:35:000
State for model auctioneer_model is  | Current ProductID: 23 | Current BestPrice: 7.020000 | numberRound: 1 | roundState: 0 | auctionState: 1 | stageState: 1 | SP: 2
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 732.895 | Utility: 0 | N: 1 | Anxiety: 0.1 | Frustration: 1 | Purchased: [0] | ReservePrice for Current Product: [ ID Product N°23 : 39.8 ] [ Alpha N°23 : 0.13 ] 
State for model rational_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 767.086 | Utility: 0 | N: 1 | Purchased: [0] | ReservePrice for Current Product: [ ID Product N°23 : 21.4 ] [ Alpha N°23 : 0.13 ] 
State for model input_reader is next time: inf
00:00:40:000
State for model auctioneer_model is  | Current ProductID: 23 | Current BestPrice: 9.126000 | numberRound: 2 | roundState: 1 | auctionState: 1 | stageState: 1 | SP: 2
