00:00:00:000
State for model auctioneer_model is  | No products available. | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 0 | SP: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 625.467 | Utility: 0 | Anxiety: 0 | Frustration: 0 | Purschased: 0 | ReservePrice for Current Product: 
State for model rational_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 677.637 | Utility: 0 | Purschased: 0 | ReservePrice for Current Product: 
State for model input_reader is next time: 00:00:00:000
00:00:00:000
State for model auctioneer_model is  | No products available. | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 0 | SP: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 625.467 | Utility: 0 | Anxiety: 0 | Frustration: 0 | Purschased: 0 | ReservePrice for Current Product: 
State for model rational_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 677.637 | Utility: 0 | Purschased: 0 | ReservePrice for Current Product: 
State for model input_reader is next time: 00:00:00:000
00:00:00:000
State for model auctioneer_model is  | Current ProductID: 1 | Current BestPrice: 23.990000 | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 1 | SP: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 625.467 | Utility: 0 | Anxiety: 0 | Frustration: 0 | Purschased: 0 | ReservePrice for Current Product: 
State for model rational_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 677.637 | Utility: 0 | Purschased: 0 | ReservePrice for Current Product: 
State for model input_reader is next time: inf
00:00:05:000
State for model auctioneer_model is  | Current ProductID: 1 | Current BestPrice: 23.990000 | numberRound: 0 | roundState: 0 | auctionState: 1 | stageState: 1 | SP: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 625.467 | Utility: 0 | Anxiety: 1 | Frustration: 0 | Purschased: 0 | ReservePrice for Current Product: [ ID Product N°1 : 105 ] [ Alpha N°1 : 0.99 ] 
State for model rational_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 677.637 | Utility: 0 | Purschased: 0 | ReservePrice for Current Product: [ ID Product N°1 : 114 ] [ Alpha N°1 : 0.99 ] 
State for model input_reader is next time: inf
00:00:10:000
State for model auctioneer_model is  | Current ProductID: 1 | Current BestPrice: 28.790001 | numberRound: 1 | roundState: 1 | auctionState: 1 | stageState: 1 | SP: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 625.467 | Utility: 0 | Anxiety: 1 | Frustration: 0 | Purschased: 0 | ReservePrice for Current Product: [ ID Product N°1 : 105 ] [ Alpha N°1 : 0.99 ] 
State for model rational_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 677.637 | Utility: 0 | Purschased: 0 | ReservePrice for Current Product: [ ID Product N°1 : 114 ] [ Alpha N°1 : 0.99 ] 
State for model input_reader is next time: inf
00:00:15:000
State for model auctioneer_model is  | Current ProductID: 1 | Current BestPrice: 28.790001 | numberRound: 1 | roundState: 0 | auctionState: 1 | stageState: 1 | SP: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 625.467 | Utility: 0 | Anxiety: 2 | Frustration: 0 | Purschased: 0 | ReservePrice for Current Product: [ ID Product N°1 : 105 ] [ Alpha N°1 : 0.99 ] 
State for model rational_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 677.637 | Utility: 0 | Purschased: 0 | ReservePrice for Current Product: [ ID Product N°1 : 114 ] [ Alpha N°1 : 0.99 ] 
State for model input_reader is next time: inf
00:00:20:000
State for model auctioneer_model is  | Current ProductID: 1 | Current BestPrice: 34.549999 | numberRound: 2 | roundState: 1 | auctionState: 1 | stageState: 1 | SP: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 625.467 | Utility: 0 | Anxiety: 2 | Frustration: 0 | Purschased: 0 | ReservePrice for Current Product: [ ID Product N°1 : 105 ] [ Alpha N°1 : 0.99 ] 
State for model rational_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 677.637 | Utility: 0 | Purschased: 0 | ReservePrice for Current Product: [ ID Product N°1 : 114 ] [ Alpha N°1 : 0.99 ] 
State for model input_reader is next time: inf
00:00:25:000
State for model auctioneer_model is  | Current ProductID: 1 | Current BestPrice: 34.549999 | numberRound: 2 | roundState: 0 | auctionState: 1 | stageState: 1 | SP: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 625.467 | Utility: 0 | Anxiety: 3 | Frustration: 0 | Purschased: 0 | ReservePrice for Current Product: [ ID Product N°1 : 105 ] [ Alpha N°1 : 0.99 ] 
State for model rational_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 677.637 | Utility: 0 | Purschased: 0 | ReservePrice for Current Product: [ ID Product N°1 : 114 ] [ Alpha N°1 : 0.99 ] 
State for model input_reader is next time: inf
00:00:30:000
State for model auctioneer_model is  | Current ProductID: 1 | Current BestPrice: 41.459999 | numberRound: 3 | roundState: 1 | auctionState: 1 | stageState: 1 | SP: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 625.467 | Utility: 0 | Anxiety: 3 | Frustration: 0 | Purschased: 0 | ReservePrice for Current Product: [ ID Product N°1 : 105 ] [ Alpha N°1 : 0.99 ] 
