00:00:00:000
State for model auctioneer_model is  | No products available. | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 0 | SP: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 641.913 | Utility: 1 | Anxiety:0 | Frustration: 0 | ReservePrice for Current Product: 
State for model rational_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 762.43 | Utility: 1 | ReservePrice for Current Product: 
State for model input_reader is next time: 00:00:00:000
00:00:00:000
State for model auctioneer_model is  | No products available. | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 0 | SP: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 641.913 | Utility: 1 | Anxiety:0 | Frustration: 0 | ReservePrice for Current Product: 
State for model rational_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 762.43 | Utility: 1 | ReservePrice for Current Product: 
State for model input_reader is next time: 00:00:00:000
00:00:00:000
State for model auctioneer_model is  | Current ProductID: 15 | Current BestPrice: 106.980003 | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 1 | SP: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 641.913 | Utility: 1 | Anxiety:0 | Frustration: 0 | ReservePrice for Current Product: 
State for model rational_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 762.43 | Utility: 1 | ReservePrice for Current Product: 
State for model input_reader is next time: inf
00:00:05:000
State for model auctioneer_model is  | Current ProductID: 15 | Current BestPrice: 106.980003 | numberRound: 0 | roundState: 0 | auctionState: 1 | stageState: 1 | SP: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 641.913 | Utility: 1 | Anxiety:0 | Frustration: 0 | ReservePrice for Current Product: [ ID Product N°15 : 35.8605 ] 
State for model rational_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 762.43 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°15 : 42.5931 ] 
State for model input_reader is next time: inf
00:00:10:000
State for model auctioneer_model is  | Current ProductID: 15 | Current BestPrice: 106.980003 | numberRound: 1 | roundState: 1 | auctionState: 1 | stageState: 1 | SP: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 641.913 | Utility: 1 | Anxiety:0 | Frustration: 0 | ReservePrice for Current Product: [ ID Product N°15 : 35.8605 ] 
State for model rational_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 762.43 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°15 : 42.5931 ] 
State for model input_reader is next time: inf
00:00:15:000
State for model auctioneer_model is  | Current ProductID: 18 | Current BestPrice: 17.990000 | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 1 | SP: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: true | TotalBudget: 641.913 | Utility: 0.486 | Anxiety:0 | Frustration: 1 | ReservePrice for Current Product: [ ID Product N°15 : 35.8605 ] 
State for model rational_2 is  IdAgent: 2 | Wait Next Product: true | TotalBudget: 762.43 | Utility: 0.486 | ReservePrice for Current Product: [ ID Product N°15 : 42.5931 ] 
State for model input_reader is next time: inf
00:00:20:000
State for model auctioneer_model is  | Current ProductID: 18 | Current BestPrice: 17.990000 | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 1 | SP: 2
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 641.913 | Utility: 0.486 | Anxiety:0 | Frustration: 1 | ReservePrice for Current Product: [ ID Product N°15 : 35.8605 ] 
State for model rational_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 762.43 | Utility: 0.486 | ReservePrice for Current Product: [ ID Product N°15 : 42.5931 ] 
State for model input_reader is next time: inf
00:00:25:000
State for model auctioneer_model is  | Current ProductID: 18 | Current BestPrice: 17.990000 | numberRound: 0 | roundState: 0 | auctionState: 1 | stageState: 1 | SP: 2
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 641.913 | Utility: 0.486 | Anxiety:1 | Frustration: 1 | ReservePrice for Current Product: [ ID Product N°18 : 132.605 ] 
State for model rational_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 762.43 | Utility: 0.486 | ReservePrice for Current Product: [ ID Product N°18 : 101.617 ] 
State for model input_reader is next time: inf
00:00:30:000
State for model auctioneer_model is  | Current ProductID: 18 | Current BestPrice: 25.185999 | numberRound: 1 | roundState: 1 | auctionState: 1 | stageState: 1 | SP: 2
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 641.913 | Utility: 0.486 | Anxiety:1 | Frustration: 1 | ReservePrice for Current Product: [ ID Product N°18 : 132.605 ] 
State for model rational_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 762.43 | Utility: 0.486 | ReservePrice for Current Product: [ ID Product N°18 : 101.617 ] 
State for model input_reader is next time: inf
00:00:35:000
State for model auctioneer_model is  | Current ProductID: 18 | Current BestPrice: 25.185999 | numberRound: 1 | roundState: 0 | auctionState: 1 | stageState: 1 | SP: 2
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 641.913 | Utility: 0.486 | Anxiety:2 | Frustration: 1 | ReservePrice for Current Product: [ ID Product N°18 : 132.605 ] 
State for model rational_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 762.43 | Utility: 0.486 | ReservePrice for Current Product: [ ID Product N°18 : 101.617 ] 
State for model input_reader is next time: inf
00:00:40:000
State for model auctioneer_model is  | Current ProductID: 18 | Current BestPrice: 35.260399 | numberRound: 2 | roundState: 1 | auctionState: 1 | stageState: 1 | SP: 2
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 641.913 | Utility: 0.486 | Anxiety:2 | Frustration: 1 | ReservePrice for Current Product: [ ID Product N°18 : 132.605 ] 
State for model rational_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 762.43 | Utility: 0.486 | ReservePrice for Current Product: [ ID Product N°18 : 101.617 ] 
State for model input_reader is next time: inf
00:00:45:000
State for model auctioneer_model is  | Current ProductID: 18 | Current BestPrice: 35.260399 | numberRound: 2 | roundState: 0 | auctionState: 1 | stageState: 1 | SP: 2
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 641.913 | Utility: 0.486 | Anxiety:3 | Frustration: 1 | ReservePrice for Current Product: [ ID Product N°18 : 132.605 ] 
State for model rational_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 762.43 | Utility: 0.486 | ReservePrice for Current Product: [ ID Product N°18 : 101.617 ] 
State for model input_reader is next time: inf
00:00:50:000
State for model auctioneer_model is  | Current ProductID: 18 | Current BestPrice: 49.364559 | numberRound: 3 | roundState: 1 | auctionState: 1 | stageState: 1 | SP: 2
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 641.913 | Utility: 0.486 | Anxiety:3 | Frustration: 1 | ReservePrice for Current Product: [ ID Product N°18 : 132.605 ] 
State for model rational_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 762.43 | Utility: 0.486 | ReservePrice for Current Product: [ ID Product N°18 : 101.617 ] 
State for model input_reader is next time: inf
00:00:55:000
State for model auctioneer_model is  | Current ProductID: 18 | Current BestPrice: 49.364559 | numberRound: 3 | roundState: 0 | auctionState: 1 | stageState: 1 | SP: 2
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 641.913 | Utility: 0.486 | Anxiety:4 | Frustration: 1 | ReservePrice for Current Product: [ ID Product N°18 : 132.605 ] 
State for model rational_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 762.43 | Utility: 0.486 | ReservePrice for Current Product: [ ID Product N°18 : 101.617 ] 
State for model input_reader is next time: inf
00:01:00:000
State for model auctioneer_model is  | Current ProductID: 18 | Current BestPrice: 69.110382 | numberRound: 4 | roundState: 1 | auctionState: 1 | stageState: 1 | SP: 2
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 641.913 | Utility: 0.486 | Anxiety:4 | Frustration: 1 | ReservePrice for Current Product: [ ID Product N°18 : 132.605 ] 
State for model rational_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 762.43 | Utility: 0.486 | ReservePrice for Current Product: [ ID Product N°18 : 101.617 ] 
State for model input_reader is next time: inf
00:01:05:000
State for model auctioneer_model is  | Current ProductID: 18 | Current BestPrice: 69.110382 | numberRound: 4 | roundState: 0 | auctionState: 1 | stageState: 1 | SP: 2
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 641.913 | Utility: 0.486 | Anxiety:5 | Frustration: 1 | ReservePrice for Current Product: [ ID Product N°18 : 132.605 ] 
State for model rational_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 762.43 | Utility: 0.486 | ReservePrice for Current Product: [ ID Product N°18 : 101.617 ] 
State for model input_reader is next time: inf
00:01:10:000
State for model auctioneer_model is  | Current ProductID: 18 | Current BestPrice: 96.754532 | numberRound: 5 | roundState: 1 | auctionState: 1 | stageState: 1 | SP: 2
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 641.913 | Utility: 0.486 | Anxiety:5 | Frustration: 1 | ReservePrice for Current Product: [ ID Product N°18 : 132.605 ] 
State for model rational_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 762.43 | Utility: 0.486 | ReservePrice for Current Product: [ ID Product N°18 : 101.617 ] 
State for model input_reader is next time: inf
00:01:15:000
State for model auctioneer_model is  | Current ProductID: 18 | Current BestPrice: 96.754532 | numberRound: 5 | roundState: 0 | auctionState: 1 | stageState: 1 | SP: 2
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 641.913 | Utility: 0.486 | Anxiety:6 | Frustration: 1 | ReservePrice for Current Product: [ ID Product N°18 : 132.605 ] 
State for model rational_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 762.43 | Utility: 0.486 | ReservePrice for Current Product: [ ID Product N°18 : 101.617 ] 
State for model input_reader is next time: inf
00:01:20:000
State for model auctioneer_model is  | Current ProductID: 18 | Current BestPrice: 135.456345 | numberRound: 6 | roundState: 1 | auctionState: 1 | stageState: 1 | SP: 2
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 641.913 | Utility: 0.486 | Anxiety:6 | Frustration: 1 | ReservePrice for Current Product: [ ID Product N°18 : 132.605 ] 
State for model rational_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 762.43 | Utility: 0.486 | ReservePrice for Current Product: [ ID Product N°18 : 101.617 ] 
State for model input_reader is next time: inf
00:01:25:000
State for model auctioneer_model is  | Current ProductID: 18 | Current BestPrice: 135.456345 | numberRound: 6 | roundState: 0 | auctionState: 1 | stageState: 1 | SP: 2
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 641.913 | Utility: 0.486 | Anxiety:6 | Frustration: 1 | ReservePrice for Current Product: [ ID Product N°18 : 132.605 ] 
State for model rational_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 762.43 | Utility: 0.486 | ReservePrice for Current Product: [ ID Product N°18 : 101.617 ] 
State for model input_reader is next time: inf
00:01:30:000
State for model auctioneer_model is  | Current ProductID: 18 | Current BestPrice: 135.456345 | numberRound: 7 | roundState: 1 | auctionState: 1 | stageState: 1 | SP: 2
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 641.913 | Utility: 0.486 | Anxiety:6 | Frustration: 1 | ReservePrice for Current Product: [ ID Product N°18 : 132.605 ] 
State for model rational_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 762.43 | Utility: 0.486 | ReservePrice for Current Product: [ ID Product N°18 : 101.617 ] 
State for model input_reader is next time: inf
00:01:35:000
State for model auctioneer_model is  | Current ProductID: 19 | Current BestPrice: 3.000000 | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 1 | SP: 2
State for model affective_1 is  IdAgent: 1 | Wait Next Product: true | TotalBudget: 641.913 | Utility: 0.031104 | Anxiety:6 | Frustration: 2 | ReservePrice for Current Product: [ ID Product N°18 : 132.605 ] 
State for model rational_2 is  IdAgent: 2 | Wait Next Product: true | TotalBudget: 762.43 | Utility: 0.095742 | ReservePrice for Current Product: [ ID Product N°18 : 101.617 ] 
State for model input_reader is next time: inf
00:01:40:000
State for model auctioneer_model is  | Current ProductID: 19 | Current BestPrice: 3.000000 | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 1 | SP: 3
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 641.913 | Utility: 0.031104 | Anxiety:6 | Frustration: 2 | ReservePrice for Current Product: [ ID Product N°18 : 132.605 ] 
State for model rational_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 762.43 | Utility: 0.095742 | ReservePrice for Current Product: [ ID Product N°18 : 101.617 ] 
State for model input_reader is next time: inf
00:01:45:000
State for model auctioneer_model is  | Current ProductID: 19 | Current BestPrice: 3.000000 | numberRound: 0 | roundState: 0 | auctionState: 1 | stageState: 1 | SP: 3
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 641.913 | Utility: 0.031104 | Anxiety:1 | Frustration: 2 | ReservePrice for Current Product: [ ID Product N°19 : 52.323 ] 
State for model rational_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 762.43 | Utility: 0.095742 | ReservePrice for Current Product: [ ID Product N°19 : 16.37 ] 
State for model input_reader is next time: inf
00:01:50:000
State for model auctioneer_model is  | Current ProductID: 19 | Current BestPrice: 4.200000 | numberRound: 1 | roundState: 1 | auctionState: 1 | stageState: 1 | SP: 3
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 641.913 | Utility: 0.031104 | Anxiety:1 | Frustration: 2 | ReservePrice for Current Product: [ ID Product N°19 : 52.323 ] 
State for model rational_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 762.43 | Utility: 0.095742 | ReservePrice for Current Product: [ ID Product N°19 : 16.37 ] 
State for model input_reader is next time: inf
00:01:55:000
State for model auctioneer_model is  | Current ProductID: 19 | Current BestPrice: 4.200000 | numberRound: 1 | roundState: 0 | auctionState: 1 | stageState: 1 | SP: 3
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 641.913 | Utility: 0.031104 | Anxiety:2 | Frustration: 2 | ReservePrice for Current Product: [ ID Product N°19 : 52.323 ] 
State for model rational_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 762.43 | Utility: 0.095742 | ReservePrice for Current Product: [ ID Product N°19 : 16.37 ] 
State for model input_reader is next time: inf
00:02:00:000
State for model auctioneer_model is  | Current ProductID: 19 | Current BestPrice: 5.880000 | numberRound: 2 | roundState: 1 | auctionState: 1 | stageState: 1 | SP: 3
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 641.913 | Utility: 0.031104 | Anxiety:2 | Frustration: 2 | ReservePrice for Current Product: [ ID Product N°19 : 52.323 ] 
State for model rational_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 762.43 | Utility: 0.095742 | ReservePrice for Current Product: [ ID Product N°19 : 16.37 ] 
State for model input_reader is next time: inf
00:02:05:000
State for model auctioneer_model is  | Current ProductID: 19 | Current BestPrice: 5.880000 | numberRound: 2 | roundState: 0 | auctionState: 1 | stageState: 1 | SP: 3
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 641.913 | Utility: 0.031104 | Anxiety:3 | Frustration: 2 | ReservePrice for Current Product: [ ID Product N°19 : 52.323 ] 
State for model rational_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 762.43 | Utility: 0.095742 | ReservePrice for Current Product: [ ID Product N°19 : 16.37 ] 
State for model input_reader is next time: inf
00:02:10:000
State for model auctioneer_model is  | Current ProductID: 19 | Current BestPrice: 8.231999 | numberRound: 3 | roundState: 1 | auctionState: 1 | stageState: 1 | SP: 3
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 641.913 | Utility: 0.031104 | Anxiety:3 | Frustration: 2 | ReservePrice for Current Product: [ ID Product N°19 : 52.323 ] 
State for model rational_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 762.43 | Utility: 0.095742 | ReservePrice for Current Product: [ ID Product N°19 : 16.37 ] 
State for model input_reader is next time: inf
00:02:15:000
State for model auctioneer_model is  | Current ProductID: 19 | Current BestPrice: 8.231999 | numberRound: 3 | roundState: 0 | auctionState: 1 | stageState: 1 | SP: 3
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 641.913 | Utility: 0.031104 | Anxiety:4 | Frustration: 2 | ReservePrice for Current Product: [ ID Product N°19 : 52.323 ] 
State for model rational_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 762.43 | Utility: 0.095742 | ReservePrice for Current Product: [ ID Product N°19 : 16.37 ] 
State for model input_reader is next time: inf
00:02:20:000
State for model auctioneer_model is  | Current ProductID: 19 | Current BestPrice: 11.524799 | numberRound: 4 | roundState: 1 | auctionState: 1 | stageState: 1 | SP: 3
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 641.913 | Utility: 0.031104 | Anxiety:4 | Frustration: 2 | ReservePrice for Current Product: [ ID Product N°19 : 52.323 ] 
State for model rational_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 762.43 | Utility: 0.095742 | ReservePrice for Current Product: [ ID Product N°19 : 16.37 ] 
State for model input_reader is next time: inf
00:02:25:000
State for model auctioneer_model is  | Current ProductID: 19 | Current BestPrice: 11.524799 | numberRound: 4 | roundState: 0 | auctionState: 1 | stageState: 1 | SP: 3
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 641.913 | Utility: 0.031104 | Anxiety:5 | Frustration: 2 | ReservePrice for Current Product: [ ID Product N°19 : 52.323 ] 
State for model rational_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 762.43 | Utility: 0.095742 | ReservePrice for Current Product: [ ID Product N°19 : 16.37 ] 
State for model input_reader is next time: inf
00:02:30:000
