00:00:00:000
State for model auctioneer_model is  | No products available. | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 0 | SP: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 669.059 | Utility: 0 | N: 0 | Anxiety: 0 | Frustration: 0 | Purchased: [] | ReservePrice for Current Product: 
State for model rational_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 626.589 | Utility: 0 | N: 0 | Purchased: [] | ReservePrice for Current Product: 
State for model input_reader is next time: 00:00:00:000
00:00:00:000
State for model auctioneer_model is  | No products available. | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 0 | SP: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 669.059 | Utility: 0 | N: 0 | Anxiety: 0 | Frustration: 0 | Purchased: [] | ReservePrice for Current Product: 
State for model rational_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 626.589 | Utility: 0 | N: 0 | Purchased: [] | ReservePrice for Current Product: 
State for model input_reader is next time: 00:00:00:000
00:00:00:000
State for model auctioneer_model is  | Current ProductID: 9 | Current BestPrice: 6.900000 | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 1 | SP: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 669.059 | Utility: 0 | N: 0 | Anxiety: 0 | Frustration: 0 | Purchased: [] | ReservePrice for Current Product: 
State for model rational_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 626.589 | Utility: 0 | N: 0 | Purchased: [] | ReservePrice for Current Product: 
State for model input_reader is next time: inf
00:00:05:000
State for model auctioneer_model is  | Current ProductID: 9 | Current BestPrice: 6.900000 | numberRound: 0 | roundState: 0 | auctionState: 1 | stageState: 1 | SP: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 669.059 | Utility: 0 | N: 0 | Anxiety: 0.05 | Frustration: 0 | Purchased: [] | ReservePrice for Current Product: [ ID Product N°9 : 71.1 ] [ Alpha N°9 : 0.57 ] 
State for model rational_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 626.589 | Utility: 0 | N: 0 | Purchased: [] | ReservePrice for Current Product: [ ID Product N°9 : 66.6 ] [ Alpha N°9 : 0.57 ] 
State for model input_reader is next time: inf
00:00:10:000
State for model auctioneer_model is  | Current ProductID: 9 | Current BestPrice: 8.970000 | numberRound: 1 | roundState: 1 | auctionState: 1 | stageState: 1 | SP: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 669.059 | Utility: 0 | N: 0 | Anxiety: 0.05 | Frustration: 0 | Purchased: [] | ReservePrice for Current Product: [ ID Product N°9 : 71.1 ] [ Alpha N°9 : 0.57 ] 
State for model rational_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 626.589 | Utility: 0 | N: 0 | Purchased: [] | ReservePrice for Current Product: [ ID Product N°9 : 66.6 ] [ Alpha N°9 : 0.57 ] 
State for model input_reader is next time: inf
00:00:15:000
State for model auctioneer_model is  | Current ProductID: 9 | Current BestPrice: 8.970000 | numberRound: 1 | roundState: 0 | auctionState: 1 | stageState: 1 | SP: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 669.059 | Utility: 0 | N: 0 | Anxiety: 0.1 | Frustration: 0 | Purchased: [] | ReservePrice for Current Product: [ ID Product N°9 : 71.1 ] [ Alpha N°9 : 0.57 ] 
State for model rational_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 626.589 | Utility: 0 | N: 0 | Purchased: [] | ReservePrice for Current Product: [ ID Product N°9 : 66.6 ] [ Alpha N°9 : 0.57 ] 
State for model input_reader is next time: inf
00:00:20:000
State for model auctioneer_model is  | Current ProductID: 9 | Current BestPrice: 11.660000 | numberRound: 2 | roundState: 1 | auctionState: 1 | stageState: 1 | SP: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 669.059 | Utility: 0 | N: 0 | Anxiety: 0.1 | Frustration: 0 | Purchased: [] | ReservePrice for Current Product: [ ID Product N°9 : 71.1 ] [ Alpha N°9 : 0.57 ] 
State for model rational_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 626.589 | Utility: 0 | N: 0 | Purchased: [] | ReservePrice for Current Product: [ ID Product N°9 : 66.6 ] [ Alpha N°9 : 0.57 ] 
State for model input_reader is next time: inf
00:00:25:000
State for model auctioneer_model is  | Current ProductID: 9 | Current BestPrice: 11.660000 | numberRound: 2 | roundState: 0 | auctionState: 1 | stageState: 1 | SP: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 669.059 | Utility: 0 | N: 0 | Anxiety: 0.15 | Frustration: 0 | Purchased: [] | ReservePrice for Current Product: [ ID Product N°9 : 71.1 ] [ Alpha N°9 : 0.57 ] 
State for model rational_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 626.589 | Utility: 0 | N: 0 | Purchased: [] | ReservePrice for Current Product: [ ID Product N°9 : 66.6 ] [ Alpha N°9 : 0.57 ] 
State for model input_reader is next time: inf
00:00:30:000
State for model auctioneer_model is  | Current ProductID: 9 | Current BestPrice: 13.990000 | numberRound: 3 | roundState: 1 | auctionState: 1 | stageState: 1 | SP: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 669.059 | Utility: 0 | N: 0 | Anxiety: 0.15 | Frustration: 0 | Purchased: [] | ReservePrice for Current Product: [ ID Product N°9 : 71.1 ] [ Alpha N°9 : 0.57 ] 
State for model rational_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 626.589 | Utility: 0 | N: 0 | Purchased: [] | ReservePrice for Current Product: [ ID Product N°9 : 66.6 ] [ Alpha N°9 : 0.57 ] 
State for model input_reader is next time: inf
00:00:35:000
State for model auctioneer_model is  | Current ProductID: 9 | Current BestPrice: 13.990000 | numberRound: 3 | roundState: 0 | auctionState: 1 | stageState: 1 | SP: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 669.059 | Utility: 0 | N: 0 | Anxiety: 0.2 | Frustration: 0 | Purchased: [] | ReservePrice for Current Product: [ ID Product N°9 : 71.1 ] [ Alpha N°9 : 0.57 ] 
State for model rational_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 626.589 | Utility: 0 | N: 0 | Purchased: [] | ReservePrice for Current Product: [ ID Product N°9 : 66.6 ] [ Alpha N°9 : 0.57 ] 
State for model input_reader is next time: inf
00:00:40:000
State for model auctioneer_model is  | Current ProductID: 9 | Current BestPrice: 16.790001 | numberRound: 4 | roundState: 1 | auctionState: 1 | stageState: 1 | SP: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 669.059 | Utility: 0 | N: 0 | Anxiety: 0.2 | Frustration: 0 | Purchased: [] | ReservePrice for Current Product: [ ID Product N°9 : 71.1 ] [ Alpha N°9 : 0.57 ] 
State for model rational_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 626.589 | Utility: 0 | N: 0 | Purchased: [] | ReservePrice for Current Product: [ ID Product N°9 : 66.6 ] [ Alpha N°9 : 0.57 ] 
State for model input_reader is next time: inf
00:00:45:000
State for model auctioneer_model is  | Current ProductID: 9 | Current BestPrice: 16.790001 | numberRound: 4 | roundState: 0 | auctionState: 1 | stageState: 1 | SP: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 669.059 | Utility: 0 | N: 0 | Anxiety: 0.25 | Frustration: 0 | Purchased: [] | ReservePrice for Current Product: [ ID Product N°9 : 71.1 ] [ Alpha N°9 : 0.57 ] 
State for model rational_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 626.589 | Utility: 0 | N: 0 | Purchased: [] | ReservePrice for Current Product: [ ID Product N°9 : 66.6 ] [ Alpha N°9 : 0.57 ] 
State for model input_reader is next time: inf
00:00:50:000
State for model auctioneer_model is  | Current ProductID: 9 | Current BestPrice: 20.150000 | numberRound: 5 | roundState: 1 | auctionState: 1 | stageState: 1 | SP: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 669.059 | Utility: 0 | N: 0 | Anxiety: 0.25 | Frustration: 0 | Purchased: [] | ReservePrice for Current Product: [ ID Product N°9 : 71.1 ] [ Alpha N°9 : 0.57 ] 
State for model rational_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 626.589 | Utility: 0 | N: 0 | Purchased: [] | ReservePrice for Current Product: [ ID Product N°9 : 66.6 ] [ Alpha N°9 : 0.57 ] 
State for model input_reader is next time: inf
00:00:55:000
State for model auctioneer_model is  | Current ProductID: 9 | Current BestPrice: 20.150000 | numberRound: 5 | roundState: 0 | auctionState: 1 | stageState: 1 | SP: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 669.059 | Utility: 0 | N: 0 | Anxiety: 0.3 | Frustration: 0 | Purchased: [] | ReservePrice for Current Product: [ ID Product N°9 : 71.1 ] [ Alpha N°9 : 0.57 ] 
State for model rational_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 626.589 | Utility: 0 | N: 0 | Purchased: [] | ReservePrice for Current Product: [ ID Product N°9 : 66.6 ] [ Alpha N°9 : 0.57 ] 
State for model input_reader is next time: inf
00:01:00:000
State for model auctioneer_model is  | Current ProductID: 9 | Current BestPrice: 24.180000 | numberRound: 6 | roundState: 1 | auctionState: 1 | stageState: 1 | SP: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 669.059 | Utility: 0 | N: 0 | Anxiety: 0.3 | Frustration: 0 | Purchased: [] | ReservePrice for Current Product: [ ID Product N°9 : 71.1 ] [ Alpha N°9 : 0.57 ] 
State for model rational_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 626.589 | Utility: 0 | N: 0 | Purchased: [] | ReservePrice for Current Product: [ ID Product N°9 : 66.6 ] [ Alpha N°9 : 0.57 ] 
State for model input_reader is next time: inf
00:01:05:000
State for model auctioneer_model is  | Current ProductID: 9 | Current BestPrice: 24.180000 | numberRound: 6 | roundState: 0 | auctionState: 1 | stageState: 1 | SP: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 669.059 | Utility: 0 | N: 0 | Anxiety: 0.35 | Frustration: 0 | Purchased: [] | ReservePrice for Current Product: [ ID Product N°9 : 71.1 ] [ Alpha N°9 : 0.57 ] 
State for model rational_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 626.589 | Utility: 0 | N: 0 | Purchased: [] | ReservePrice for Current Product: [ ID Product N°9 : 66.6 ] [ Alpha N°9 : 0.57 ] 
State for model input_reader is next time: inf
00:01:10:000
State for model auctioneer_model is  | Current ProductID: 9 | Current BestPrice: 29.020000 | numberRound: 7 | roundState: 1 | auctionState: 1 | stageState: 1 | SP: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 669.059 | Utility: 0 | N: 0 | Anxiety: 0.35 | Frustration: 0 | Purchased: [] | ReservePrice for Current Product: [ ID Product N°9 : 71.1 ] [ Alpha N°9 : 0.57 ] 
State for model rational_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 626.589 | Utility: 0 | N: 0 | Purchased: [] | ReservePrice for Current Product: [ ID Product N°9 : 66.6 ] [ Alpha N°9 : 0.57 ] 
State for model input_reader is next time: inf
00:01:15:000
State for model auctioneer_model is  | Current ProductID: 9 | Current BestPrice: 29.020000 | numberRound: 7 | roundState: 0 | auctionState: 1 | stageState: 1 | SP: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 669.059 | Utility: 0 | N: 0 | Anxiety: 0.4 | Frustration: 0 | Purchased: [] | ReservePrice for Current Product: [ ID Product N°9 : 71.1 ] [ Alpha N°9 : 0.57 ] 
State for model rational_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 626.589 | Utility: 0 | N: 0 | Purchased: [] | ReservePrice for Current Product: [ ID Product N°9 : 66.6 ] [ Alpha N°9 : 0.57 ] 
State for model input_reader is next time: inf
00:01:20:000
State for model auctioneer_model is  | Current ProductID: 9 | Current BestPrice: 34.820000 | numberRound: 8 | roundState: 1 | auctionState: 1 | stageState: 1 | SP: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 669.059 | Utility: 0 | N: 0 | Anxiety: 0.4 | Frustration: 0 | Purchased: [] | ReservePrice for Current Product: [ ID Product N°9 : 71.1 ] [ Alpha N°9 : 0.57 ] 
State for model rational_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 626.589 | Utility: 0 | N: 0 | Purchased: [] | ReservePrice for Current Product: [ ID Product N°9 : 66.6 ] [ Alpha N°9 : 0.57 ] 
State for model input_reader is next time: inf
00:01:25:000
State for model auctioneer_model is  | Current ProductID: 9 | Current BestPrice: 34.820000 | numberRound: 8 | roundState: 0 | auctionState: 1 | stageState: 1 | SP: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 669.059 | Utility: 0 | N: 0 | Anxiety: 0.45 | Frustration: 0 | Purchased: [] | ReservePrice for Current Product: [ ID Product N°9 : 71.1 ] [ Alpha N°9 : 0.57 ] 
State for model rational_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 626.589 | Utility: 0 | N: 0 | Purchased: [] | ReservePrice for Current Product: [ ID Product N°9 : 66.6 ] [ Alpha N°9 : 0.57 ] 
State for model input_reader is next time: inf
