00:00:00:000
State for model auctioneer_model is  | No products available. | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 0 | SP: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 534.037 | Utility: 1 | Anxiety:0 | Frustration: 0 | ReservePrice for Current Product: 
State for model rational_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 639.709 | Utility: 1 | ReservePrice for Current Product: 
State for model input_reader is next time: 00:00:00:000
00:00:00:000
State for model auctioneer_model is  | No products available. | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 0 | SP: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 534.037 | Utility: 1 | Anxiety:0 | Frustration: 0 | ReservePrice for Current Product: 
State for model rational_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 639.709 | Utility: 1 | ReservePrice for Current Product: 
State for model input_reader is next time: 00:00:00:000
00:00:00:000
State for model auctioneer_model is  | Current ProductID: 36 | Current BestPrice: 18.000000 | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 1 | SP: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 534.037 | Utility: 1 | Anxiety:0 | Frustration: 0 | ReservePrice for Current Product: 
State for model rational_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 639.709 | Utility: 1 | ReservePrice for Current Product: 
State for model input_reader is next time: inf
00:00:05:000
State for model auctioneer_model is  | Current ProductID: 36 | Current BestPrice: 18.000000 | numberRound: 0 | roundState: 0 | auctionState: 1 | stageState: 1 | SP: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 534.037 | Utility: 1 | Anxiety:0 | Frustration: 0 | ReservePrice for Current Product: [ ID Product N°36 : 15.7036 ] 
State for model rational_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 639.709 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°36 : 18.8109 ] 
State for model input_reader is next time: inf
00:00:10:000
State for model auctioneer_model is  | Current ProductID: 36 | Current BestPrice: 18.000000 | numberRound: 1 | roundState: 1 | auctionState: 1 | stageState: 1 | SP: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 534.037 | Utility: 1 | Anxiety:0 | Frustration: 0 | ReservePrice for Current Product: [ ID Product N°36 : 15.7036 ] 
State for model rational_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 639.709 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°36 : 18.8109 ] 
State for model input_reader is next time: inf
00:00:15:000
State for model auctioneer_model is  | Current ProductID: 38 | Current BestPrice: 43.189999 | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 1 | SP: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: true | TotalBudget: 534.037 | Utility: 0.73 | Anxiety:0 | Frustration: 1 | ReservePrice for Current Product: [ ID Product N°36 : 15.7036 ] 
State for model rational_2 is  IdAgent: 2 | Wait Next Product: true | TotalBudget: 621.709 | Utility: 1.013 | ReservePrice for Current Product: [ ID Product N°36 : 18.8109 ] 
State for model input_reader is next time: inf
00:00:20:000
State for model auctioneer_model is  | Current ProductID: 38 | Current BestPrice: 43.189999 | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 1 | SP: 2
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 534.037 | Utility: 0.73 | Anxiety:0 | Frustration: 1 | ReservePrice for Current Product: [ ID Product N°36 : 15.7036 ] 
State for model rational_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 621.709 | Utility: 1.013 | ReservePrice for Current Product: [ ID Product N°36 : 18.8109 ] 
State for model input_reader is next time: inf
00:00:25:000
State for model auctioneer_model is  | Current ProductID: 38 | Current BestPrice: 43.189999 | numberRound: 0 | roundState: 0 | auctionState: 1 | stageState: 1 | SP: 2
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 534.037 | Utility: 0.73 | Anxiety:0 | Frustration: 1 | ReservePrice for Current Product: [ ID Product N°38 : 34.764 ] 
State for model rational_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 621.709 | Utility: 1.013 | ReservePrice for Current Product: [ ID Product N°38 : 24.5573 ] 
State for model input_reader is next time: inf
00:00:30:000
State for model auctioneer_model is  | Current ProductID: 38 | Current BestPrice: 43.189999 | numberRound: 1 | roundState: 1 | auctionState: 1 | stageState: 1 | SP: 2
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 534.037 | Utility: 0.73 | Anxiety:0 | Frustration: 1 | ReservePrice for Current Product: [ ID Product N°38 : 34.764 ] 
State for model rational_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 621.709 | Utility: 1.013 | ReservePrice for Current Product: [ ID Product N°38 : 24.5573 ] 
State for model input_reader is next time: inf
00:00:35:000
State for model auctioneer_model is  | Current ProductID: 39 | Current BestPrice: 184.800003 | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 1 | SP: 2
State for model affective_1 is  IdAgent: 1 | Wait Next Product: true | TotalBudget: 534.037 | Utility: 0.36427 | Anxiety:0 | Frustration: 2 | ReservePrice for Current Product: [ ID Product N°38 : 34.764 ] 
State for model rational_2 is  IdAgent: 2 | Wait Next Product: true | TotalBudget: 621.709 | Utility: 0.671619 | ReservePrice for Current Product: [ ID Product N°38 : 24.5573 ] 
State for model input_reader is next time: inf
00:00:40:000
State for model auctioneer_model is  | Current ProductID: 39 | Current BestPrice: 184.800003 | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 1 | SP: 3
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 534.037 | Utility: 0.36427 | Anxiety:0 | Frustration: 2 | ReservePrice for Current Product: [ ID Product N°38 : 34.764 ] 
State for model rational_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 621.709 | Utility: 0.671619 | ReservePrice for Current Product: [ ID Product N°38 : 24.5573 ] 
State for model input_reader is next time: inf
00:00:45:000
State for model auctioneer_model is  | Current ProductID: 39 | Current BestPrice: 184.800003 | numberRound: 0 | roundState: 0 | auctionState: 1 | stageState: 1 | SP: 3
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 534.037 | Utility: 0.36427 | Anxiety:0 | Frustration: 2 | ReservePrice for Current Product: [ ID Product N°39 : 138.399 ] 
State for model rational_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 621.709 | Utility: 0.671619 | ReservePrice for Current Product: [ ID Product N°39 : 88.8246 ] 
State for model input_reader is next time: inf
00:00:50:000
State for model auctioneer_model is  | Current ProductID: 39 | Current BestPrice: 184.800003 | numberRound: 1 | roundState: 1 | auctionState: 1 | stageState: 1 | SP: 3
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 534.037 | Utility: 0.36427 | Anxiety:0 | Frustration: 2 | ReservePrice for Current Product: [ ID Product N°39 : 138.399 ] 
State for model rational_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 621.709 | Utility: 0.671619 | ReservePrice for Current Product: [ ID Product N°39 : 88.8246 ] 
State for model input_reader is next time: inf
00:00:55:000
State for model auctioneer_model is  | Current ProductID: 49 | Current BestPrice: 6.600000 | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 1 | SP: 3
State for model affective_1 is  IdAgent: 1 | Wait Next Product: true | TotalBudget: 534.037 | Utility: 0.0182135 | Anxiety:0 | Frustration: 3 | ReservePrice for Current Product: [ ID Product N°39 : 138.399 ] 
State for model rational_2 is  IdAgent: 2 | Wait Next Product: true | TotalBudget: 621.709 | Utility: 0.161189 | ReservePrice for Current Product: [ ID Product N°39 : 88.8246 ] 
State for model input_reader is next time: inf
00:01:00:000
State for model auctioneer_model is  | Current ProductID: 49 | Current BestPrice: 6.600000 | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 1 | SP: 4
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 534.037 | Utility: 0.0182135 | Anxiety:0 | Frustration: 3 | ReservePrice for Current Product: [ ID Product N°39 : 138.399 ] 
State for model rational_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 621.709 | Utility: 0.161189 | ReservePrice for Current Product: [ ID Product N°39 : 88.8246 ] 
State for model input_reader is next time: inf
00:01:05:000
State for model auctioneer_model is  | Current ProductID: 49 | Current BestPrice: 6.600000 | numberRound: 0 | roundState: 0 | auctionState: 1 | stageState: 1 | SP: 4
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 534.037 | Utility: 0.0182135 | Anxiety:1 | Frustration: 3 | ReservePrice for Current Product: [ ID Product N°49 : 50.1714 ] 
State for model rational_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 621.709 | Utility: 0.161189 | ReservePrice for Current Product: [ ID Product N°49 : 25.8894 ] 
State for model input_reader is next time: inf
00:01:10:000
State for model auctioneer_model is  | Current ProductID: 49 | Current BestPrice: 9.240000 | numberRound: 1 | roundState: 1 | auctionState: 1 | stageState: 1 | SP: 4
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 534.037 | Utility: 0.0182135 | Anxiety:1 | Frustration: 3 | ReservePrice for Current Product: [ ID Product N°49 : 50.1714 ] 
State for model rational_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 621.709 | Utility: 0.161189 | ReservePrice for Current Product: [ ID Product N°49 : 25.8894 ] 
State for model input_reader is next time: inf
00:01:15:000
State for model auctioneer_model is  | Current ProductID: 49 | Current BestPrice: 9.240000 | numberRound: 1 | roundState: 0 | auctionState: 1 | stageState: 1 | SP: 4
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 534.037 | Utility: 0.0182135 | Anxiety:2 | Frustration: 3 | ReservePrice for Current Product: [ ID Product N°49 : 50.1714 ] 
State for model rational_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 621.709 | Utility: 0.161189 | ReservePrice for Current Product: [ ID Product N°49 : 25.8894 ] 
State for model input_reader is next time: inf
00:01:20:000
State for model auctioneer_model is  | Current ProductID: 49 | Current BestPrice: 12.936000 | numberRound: 2 | roundState: 1 | auctionState: 1 | stageState: 1 | SP: 4
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 534.037 | Utility: 0.0182135 | Anxiety:2 | Frustration: 3 | ReservePrice for Current Product: [ ID Product N°49 : 50.1714 ] 
State for model rational_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 621.709 | Utility: 0.161189 | ReservePrice for Current Product: [ ID Product N°49 : 25.8894 ] 
State for model input_reader is next time: inf
00:01:25:000
State for model auctioneer_model is  | Current ProductID: 49 | Current BestPrice: 12.936000 | numberRound: 2 | roundState: 0 | auctionState: 1 | stageState: 1 | SP: 4
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 534.037 | Utility: 0.0182135 | Anxiety:3 | Frustration: 3 | ReservePrice for Current Product: [ ID Product N°49 : 50.1714 ] 
State for model rational_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 621.709 | Utility: 0.161189 | ReservePrice for Current Product: [ ID Product N°49 : 25.8894 ] 
State for model input_reader is next time: inf
00:01:30:000
State for model auctioneer_model is  | Current ProductID: 49 | Current BestPrice: 18.110399 | numberRound: 3 | roundState: 1 | auctionState: 1 | stageState: 1 | SP: 4
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 534.037 | Utility: 0.0182135 | Anxiety:3 | Frustration: 3 | ReservePrice for Current Product: [ ID Product N°49 : 50.1714 ] 
State for model rational_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 621.709 | Utility: 0.161189 | ReservePrice for Current Product: [ ID Product N°49 : 25.8894 ] 
State for model input_reader is next time: inf
00:01:35:000
State for model auctioneer_model is  | Current ProductID: 49 | Current BestPrice: 18.110399 | numberRound: 3 | roundState: 0 | auctionState: 1 | stageState: 1 | SP: 4
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 534.037 | Utility: 0.0182135 | Anxiety:4 | Frustration: 3 | ReservePrice for Current Product: [ ID Product N°49 : 50.1714 ] 
State for model rational_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 621.709 | Utility: 0.161189 | ReservePrice for Current Product: [ ID Product N°49 : 25.8894 ] 
State for model input_reader is next time: inf
00:01:40:000
