00:00:00:000
State for model auctioneer_model is  | No products available. | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 0 | SP: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 783.35 | Utility: 0 | N: 0 | Anxiety: 0 | Frustration: 0 | Purchased: [] | ReservePrice for Current Product: 
State for model rational_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 624.28 | Utility: 0 | N: 0 | Purchased: [] | ReservePrice for Current Product: 
State for model input_reader is next time: 00:00:00:000
00:00:00:000
State for model auctioneer_model is  | No products available. | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 0 | SP: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 783.35 | Utility: 0 | N: 0 | Anxiety: 0 | Frustration: 0 | Purchased: [] | ReservePrice for Current Product: 
State for model rational_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 624.28 | Utility: 0 | N: 0 | Purchased: [] | ReservePrice for Current Product: 
State for model input_reader is next time: 00:00:00:000
00:00:00:000
State for model auctioneer_model is  | Current ProductID: 1 | Current BestPrice: 23.990000 | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 1 | SP: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 783.35 | Utility: 0 | N: 0 | Anxiety: 0 | Frustration: 0 | Purchased: [] | ReservePrice for Current Product: 
State for model rational_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 624.28 | Utility: 0 | N: 0 | Purchased: [] | ReservePrice for Current Product: 
State for model input_reader is next time: inf
00:00:05:000
State for model auctioneer_model is  | Current ProductID: 1 | Current BestPrice: 23.990000 | numberRound: 0 | roundState: 0 | auctionState: 1 | stageState: 1 | SP: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 783.35 | Utility: 0 | N: 0 | Anxiety: 0.05 | Frustration: 0 | Purchased: [] | ReservePrice for Current Product: [ ID Product N°1 : 115 ] [ Alpha N°1 : 0.74 ] 
State for model rational_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 624.28 | Utility: 0 | N: 0 | Purchased: [] | ReservePrice for Current Product: [ ID Product N°1 : 91.3 ] [ Alpha N°1 : 0.74 ] 
State for model input_reader is next time: inf
00:00:10:000
State for model auctioneer_model is  | Current ProductID: 1 | Current BestPrice: 28.790001 | numberRound: 1 | roundState: 1 | auctionState: 1 | stageState: 1 | SP: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 783.35 | Utility: 0 | N: 0 | Anxiety: 0.05 | Frustration: 0 | Purchased: [] | ReservePrice for Current Product: [ ID Product N°1 : 115 ] [ Alpha N°1 : 0.74 ] 
State for model rational_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 624.28 | Utility: 0 | N: 0 | Purchased: [] | ReservePrice for Current Product: [ ID Product N°1 : 91.3 ] [ Alpha N°1 : 0.74 ] 
State for model input_reader is next time: inf
00:00:15:000
State for model auctioneer_model is  | Current ProductID: 1 | Current BestPrice: 28.790001 | numberRound: 1 | roundState: 0 | auctionState: 1 | stageState: 1 | SP: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 783.35 | Utility: 0 | N: 0 | Anxiety: 0.1 | Frustration: 0 | Purchased: [] | ReservePrice for Current Product: [ ID Product N°1 : 115 ] [ Alpha N°1 : 0.74 ] 
State for model rational_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 624.28 | Utility: 0 | N: 0 | Purchased: [] | ReservePrice for Current Product: [ ID Product N°1 : 91.3 ] [ Alpha N°1 : 0.74 ] 
State for model input_reader is next time: inf
00:00:20:000
State for model auctioneer_model is  | Current ProductID: 1 | Current BestPrice: 34.549999 | numberRound: 2 | roundState: 1 | auctionState: 1 | stageState: 1 | SP: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 783.35 | Utility: 0 | N: 0 | Anxiety: 0.1 | Frustration: 0 | Purchased: [] | ReservePrice for Current Product: [ ID Product N°1 : 115 ] [ Alpha N°1 : 0.74 ] 
State for model rational_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 624.28 | Utility: 0 | N: 0 | Purchased: [] | ReservePrice for Current Product: [ ID Product N°1 : 91.3 ] [ Alpha N°1 : 0.74 ] 
State for model input_reader is next time: inf
00:00:25:000
State for model auctioneer_model is  | Current ProductID: 1 | Current BestPrice: 34.549999 | numberRound: 2 | roundState: 0 | auctionState: 1 | stageState: 1 | SP: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 783.35 | Utility: 0 | N: 0 | Anxiety: 0.15 | Frustration: 0 | Purchased: [] | ReservePrice for Current Product: [ ID Product N°1 : 115 ] [ Alpha N°1 : 0.74 ] 
State for model rational_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 624.28 | Utility: 0 | N: 0 | Purchased: [] | ReservePrice for Current Product: [ ID Product N°1 : 91.3 ] [ Alpha N°1 : 0.74 ] 
State for model input_reader is next time: inf
00:00:30:000
State for model auctioneer_model is  | Current ProductID: 1 | Current BestPrice: 41.459999 | numberRound: 3 | roundState: 1 | auctionState: 1 | stageState: 1 | SP: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 783.35 | Utility: 0 | N: 0 | Anxiety: 0.15 | Frustration: 0 | Purchased: [] | ReservePrice for Current Product: [ ID Product N°1 : 115 ] [ Alpha N°1 : 0.74 ] 
State for model rational_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 624.28 | Utility: 0 | N: 0 | Purchased: [] | ReservePrice for Current Product: [ ID Product N°1 : 91.3 ] [ Alpha N°1 : 0.74 ] 
State for model input_reader is next time: inf
00:00:35:000
State for model auctioneer_model is  | Current ProductID: 1 | Current BestPrice: 41.459999 | numberRound: 3 | roundState: 0 | auctionState: 1 | stageState: 1 | SP: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 783.35 | Utility: 0 | N: 0 | Anxiety: 0.2 | Frustration: 0 | Purchased: [] | ReservePrice for Current Product: [ ID Product N°1 : 115 ] [ Alpha N°1 : 0.74 ] 
State for model rational_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 624.28 | Utility: 0 | N: 0 | Purchased: [] | ReservePrice for Current Product: [ ID Product N°1 : 91.3 ] [ Alpha N°1 : 0.74 ] 
State for model input_reader is next time: inf
00:00:40:000
State for model auctioneer_model is  | Current ProductID: 1 | Current BestPrice: 49.750000 | numberRound: 4 | roundState: 1 | auctionState: 1 | stageState: 1 | SP: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 783.35 | Utility: 0 | N: 0 | Anxiety: 0.2 | Frustration: 0 | Purchased: [] | ReservePrice for Current Product: [ ID Product N°1 : 115 ] [ Alpha N°1 : 0.74 ] 
State for model rational_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 624.28 | Utility: 0 | N: 0 | Purchased: [] | ReservePrice for Current Product: [ ID Product N°1 : 91.3 ] [ Alpha N°1 : 0.74 ] 
State for model input_reader is next time: inf
00:00:45:000
State for model auctioneer_model is  | Current ProductID: 1 | Current BestPrice: 49.750000 | numberRound: 4 | roundState: 0 | auctionState: 1 | stageState: 1 | SP: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 783.35 | Utility: 0 | N: 0 | Anxiety: 0.25 | Frustration: 0 | Purchased: [] | ReservePrice for Current Product: [ ID Product N°1 : 115 ] [ Alpha N°1 : 0.74 ] 
State for model rational_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 624.28 | Utility: 0 | N: 0 | Purchased: [] | ReservePrice for Current Product: [ ID Product N°1 : 91.3 ] [ Alpha N°1 : 0.74 ] 
State for model input_reader is next time: inf
00:00:50:000
State for model auctioneer_model is  | Current ProductID: 1 | Current BestPrice: 59.700001 | numberRound: 5 | roundState: 1 | auctionState: 1 | stageState: 1 | SP: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 783.35 | Utility: 0 | N: 0 | Anxiety: 0.25 | Frustration: 0 | Purchased: [] | ReservePrice for Current Product: [ ID Product N°1 : 115 ] [ Alpha N°1 : 0.74 ] 
State for model rational_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 624.28 | Utility: 0 | N: 0 | Purchased: [] | ReservePrice for Current Product: [ ID Product N°1 : 91.3 ] [ Alpha N°1 : 0.74 ] 
State for model input_reader is next time: inf
00:00:55:000
State for model auctioneer_model is  | Current ProductID: 1 | Current BestPrice: 59.700001 | numberRound: 5 | roundState: 0 | auctionState: 1 | stageState: 1 | SP: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 783.35 | Utility: 0 | N: 0 | Anxiety: 0.3 | Frustration: 0 | Purchased: [] | ReservePrice for Current Product: [ ID Product N°1 : 115 ] [ Alpha N°1 : 0.74 ] 
State for model rational_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 624.28 | Utility: 0 | N: 0 | Purchased: [] | ReservePrice for Current Product: [ ID Product N°1 : 91.3 ] [ Alpha N°1 : 0.74 ] 
State for model input_reader is next time: inf
00:01:00:000
State for model auctioneer_model is  | Current ProductID: 1 | Current BestPrice: 71.639999 | numberRound: 6 | roundState: 1 | auctionState: 1 | stageState: 1 | SP: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 783.35 | Utility: 0 | N: 0 | Anxiety: 0.3 | Frustration: 0 | Purchased: [] | ReservePrice for Current Product: [ ID Product N°1 : 115 ] [ Alpha N°1 : 0.74 ] 
State for model rational_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 624.28 | Utility: 0 | N: 0 | Purchased: [] | ReservePrice for Current Product: [ ID Product N°1 : 91.3 ] [ Alpha N°1 : 0.74 ] 
State for model input_reader is next time: inf
00:01:05:000
State for model auctioneer_model is  | Current ProductID: 1 | Current BestPrice: 71.639999 | numberRound: 6 | roundState: 0 | auctionState: 1 | stageState: 1 | SP: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 783.35 | Utility: 0 | N: 0 | Anxiety: 0.35 | Frustration: 0 | Purchased: [] | ReservePrice for Current Product: [ ID Product N°1 : 115 ] [ Alpha N°1 : 0.74 ] 
State for model rational_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 624.28 | Utility: 0 | N: 0 | Purchased: [] | ReservePrice for Current Product: [ ID Product N°1 : 91.3 ] [ Alpha N°1 : 0.74 ] 
State for model input_reader is next time: inf
00:01:10:000
State for model auctioneer_model is  | Current ProductID: 1 | Current BestPrice: 85.970001 | numberRound: 7 | roundState: 1 | auctionState: 1 | stageState: 1 | SP: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 783.35 | Utility: 0 | N: 0 | Anxiety: 0.35 | Frustration: 0 | Purchased: [] | ReservePrice for Current Product: [ ID Product N°1 : 115 ] [ Alpha N°1 : 0.74 ] 
State for model rational_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 624.28 | Utility: 0 | N: 0 | Purchased: [] | ReservePrice for Current Product: [ ID Product N°1 : 91.3 ] [ Alpha N°1 : 0.74 ] 
State for model input_reader is next time: inf
00:01:15:000
State for model auctioneer_model is  | Current ProductID: 1 | Current BestPrice: 85.970001 | numberRound: 7 | roundState: 0 | auctionState: 1 | stageState: 1 | SP: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 783.35 | Utility: 0 | N: 0 | Anxiety: 0.4 | Frustration: 0 | Purchased: [] | ReservePrice for Current Product: [ ID Product N°1 : 115 ] [ Alpha N°1 : 0.74 ] 
State for model rational_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 624.28 | Utility: 0 | N: 0 | Purchased: [] | ReservePrice for Current Product: [ ID Product N°1 : 91.3 ] [ Alpha N°1 : 0.74 ] 
State for model input_reader is next time: inf
00:01:20:000
State for model auctioneer_model is  | Current ProductID: 1 | Current BestPrice: 103.199997 | numberRound: 8 | roundState: 1 | auctionState: 1 | stageState: 1 | SP: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 783.35 | Utility: 0 | N: 0 | Anxiety: 0.4 | Frustration: 0 | Purchased: [] | ReservePrice for Current Product: [ ID Product N°1 : 115 ] [ Alpha N°1 : 0.74 ] 
State for model rational_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 624.28 | Utility: 0 | N: 0 | Purchased: [] | ReservePrice for Current Product: [ ID Product N°1 : 91.3 ] [ Alpha N°1 : 0.74 ] 
State for model input_reader is next time: inf
00:01:25:000
State for model auctioneer_model is  | Current ProductID: 1 | Current BestPrice: 103.199997 | numberRound: 8 | roundState: 0 | auctionState: 1 | stageState: 1 | SP: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 783.35 | Utility: 0 | N: 0 | Anxiety: 0.45 | Frustration: 0 | Purchased: [] | ReservePrice for Current Product: [ ID Product N°1 : 115 ] [ Alpha N°1 : 0.74 ] 
