00:00:00:000
State for model auctioneer_model is  | No products available. | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 0 | SP: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 650.836 | Utility: 0 | N: 0 | Anxiety: 0 | Frustration: 0 | Purchased: [] | ReservePrice for Current Product: 
State for model rational_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 748.374 | Utility: 0 | N: 0 | Purchased: [] | ReservePrice for Current Product: 
State for model input_reader is next time: 00:00:00:000
00:00:00:000
State for model auctioneer_model is  | No products available. | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 0 | SP: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 650.836 | Utility: 0 | N: 0 | Anxiety: 0 | Frustration: 0 | Purchased: [] | ReservePrice for Current Product: 
State for model rational_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 748.374 | Utility: 0 | N: 0 | Purchased: [] | ReservePrice for Current Product: 
State for model input_reader is next time: 00:00:00:000
00:00:00:000
State for model auctioneer_model is  | Current ProductID: 26 | Current BestPrice: 26.389999 | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 1 | SP: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 650.836 | Utility: 0 | N: 0 | Anxiety: 0 | Frustration: 0 | Purchased: [] | ReservePrice for Current Product: 
State for model rational_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 748.374 | Utility: 0 | N: 0 | Purchased: [] | ReservePrice for Current Product: 
State for model input_reader is next time: inf
00:00:05:000
State for model auctioneer_model is  | Current ProductID: 26 | Current BestPrice: 26.389999 | numberRound: 0 | roundState: 0 | auctionState: 1 | stageState: 1 | SP: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 650.836 | Utility: 0 | N: 0 | Anxiety: 0 | Frustration: 0 | Purchased: [] | ReservePrice for Current Product: [ ID Product N°26 : 21.8 ] [ Alpha N°26 : 0.16 ] 
State for model rational_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 748.374 | Utility: 0 | N: 0 | Purchased: [] | ReservePrice for Current Product: [ ID Product N°26 : 25.1 ] [ Alpha N°26 : 0.16 ] 
State for model input_reader is next time: inf
00:00:10:000
State for model auctioneer_model is  | Current ProductID: 26 | Current BestPrice: 26.389999 | numberRound: 1 | roundState: 1 | auctionState: 1 | stageState: 1 | SP: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 650.836 | Utility: 0 | N: 0 | Anxiety: 0 | Frustration: 0 | Purchased: [] | ReservePrice for Current Product: [ ID Product N°26 : 21.8 ] [ Alpha N°26 : 0.16 ] 
State for model rational_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 748.374 | Utility: 0 | N: 0 | Purchased: [] | ReservePrice for Current Product: [ ID Product N°26 : 25.1 ] [ Alpha N°26 : 0.16 ] 
State for model input_reader is next time: inf
00:00:15:000
State for model auctioneer_model is  | Current ProductID: 28 | Current BestPrice: 69.589996 | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 1 | SP: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: true | TotalBudget: 650.836 | Utility: 0 | N: 1 | Anxiety: 0 | Frustration: 1 | Purchased: [0] | ReservePrice for Current Product: [ ID Product N°26 : 21.8 ] [ Alpha N°26 : 0.16 ] 
State for model rational_2 is  IdAgent: 2 | Wait Next Product: true | TotalBudget: 748.374 | Utility: 0 | N: 1 | Purchased: [0] | ReservePrice for Current Product: [ ID Product N°26 : 25.1 ] [ Alpha N°26 : 0.16 ] 
State for model input_reader is next time: inf
00:00:20:000
State for model auctioneer_model is  | Current ProductID: 28 | Current BestPrice: 69.589996 | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 1 | SP: 2
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 650.836 | Utility: 0 | N: 1 | Anxiety: 0 | Frustration: 1 | Purchased: [0] | ReservePrice for Current Product: [ ID Product N°26 : 21.8 ] [ Alpha N°26 : 0.16 ] 
State for model rational_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 748.374 | Utility: 0 | N: 1 | Purchased: [0] | ReservePrice for Current Product: [ ID Product N°26 : 25.1 ] [ Alpha N°26 : 0.16 ] 
State for model input_reader is next time: inf
00:00:25:000
State for model auctioneer_model is  | Current ProductID: 28 | Current BestPrice: 69.589996 | numberRound: 0 | roundState: 0 | auctionState: 1 | stageState: 1 | SP: 2
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 650.836 | Utility: 0 | N: 1 | Anxiety: 0.05 | Frustration: 1 | Purchased: [0] | ReservePrice for Current Product: [ ID Product N°28 : 230 ] [ Alpha N°28 : 0.99 ] 
State for model rational_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 748.374 | Utility: 0 | N: 1 | Purchased: [0] | ReservePrice for Current Product: [ ID Product N°28 : 160 ] [ Alpha N°28 : 0.99 ] 
State for model input_reader is next time: inf
00:00:30:000
State for model auctioneer_model is  | Current ProductID: 28 | Current BestPrice: 83.510002 | numberRound: 1 | roundState: 1 | auctionState: 1 | stageState: 1 | SP: 2
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 650.836 | Utility: 0 | N: 1 | Anxiety: 0.05 | Frustration: 1 | Purchased: [0] | ReservePrice for Current Product: [ ID Product N°28 : 230 ] [ Alpha N°28 : 0.99 ] 
State for model rational_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 748.374 | Utility: 0 | N: 1 | Purchased: [0] | ReservePrice for Current Product: [ ID Product N°28 : 160 ] [ Alpha N°28 : 0.99 ] 
State for model input_reader is next time: inf
00:00:35:000
