00:00:00:000
State for model auctioneer_model is  | No products available. | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 0 | SP: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 426.322 | Utility: 1 | Anxiety:0 | Frustration: 0 | ReservePrice for Current Product: 
State for model rational_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 765.598 | Utility: 1 | ReservePrice for Current Product: 
State for model input_reader is next time: 00:00:00:000
00:00:00:000
State for model auctioneer_model is  | No products available. | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 0 | SP: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 426.322 | Utility: 1 | Anxiety:0 | Frustration: 0 | ReservePrice for Current Product: 
State for model rational_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 765.598 | Utility: 1 | ReservePrice for Current Product: 
State for model input_reader is next time: 00:00:00:000
00:00:00:000
State for model auctioneer_model is  | Current ProductID: 5 | Current BestPrice: 172.800003 | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 1 | SP: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 426.322 | Utility: 1 | Anxiety:0 | Frustration: 0 | ReservePrice for Current Product: 
State for model rational_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 765.598 | Utility: 1 | ReservePrice for Current Product: 
State for model input_reader is next time: inf
00:00:05:000
State for model auctioneer_model is  | Current ProductID: 5 | Current BestPrice: 172.800003 | numberRound: 0 | roundState: 0 | auctionState: 1 | stageState: 1 | SP: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 426.322 | Utility: 1 | Anxiety:0 | Frustration: 0 | ReservePrice for Current Product: [ ID Product N°5 : 17.6801 ] 
State for model rational_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 765.598 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 31.7504 ] 
State for model input_reader is next time: inf
00:00:10:000
State for model auctioneer_model is  | Current ProductID: 5 | Current BestPrice: 172.800003 | numberRound: 1 | roundState: 1 | auctionState: 1 | stageState: 1 | SP: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 426.322 | Utility: 1 | Anxiety:0 | Frustration: 0 | ReservePrice for Current Product: [ ID Product N°5 : 17.6801 ] 
State for model rational_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 765.598 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 31.7504 ] 
State for model input_reader is next time: inf
00:00:15:000
State for model auctioneer_model is  | Current ProductID: 13 | Current BestPrice: 41.340000 | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 1 | SP: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: true | TotalBudget: 426.322 | Utility: 0.793 | Anxiety:0 | Frustration: 1 | ReservePrice for Current Product: [ ID Product N°5 : 17.6801 ] 
State for model rational_2 is  IdAgent: 2 | Wait Next Product: true | TotalBudget: 765.598 | Utility: 0.793 | ReservePrice for Current Product: [ ID Product N°5 : 31.7504 ] 
State for model input_reader is next time: inf
00:00:20:000
State for model auctioneer_model is  | Current ProductID: 13 | Current BestPrice: 41.340000 | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 1 | SP: 2
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 426.322 | Utility: 0.793 | Anxiety:0 | Frustration: 1 | ReservePrice for Current Product: [ ID Product N°5 : 17.6801 ] 
State for model rational_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 765.598 | Utility: 0.793 | ReservePrice for Current Product: [ ID Product N°5 : 31.7504 ] 
State for model input_reader is next time: inf
00:00:25:000
State for model auctioneer_model is  | Current ProductID: 13 | Current BestPrice: 41.340000 | numberRound: 0 | roundState: 0 | auctionState: 1 | stageState: 1 | SP: 2
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 426.322 | Utility: 0.793 | Anxiety:1 | Frustration: 1 | ReservePrice for Current Product: [ ID Product N°13 : 229.058 ] 
State for model rational_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 765.598 | Utility: 0.793 | ReservePrice for Current Product: [ ID Product N°13 : 311.455 ] 
State for model input_reader is next time: inf
00:00:30:000
State for model auctioneer_model is  | Current ProductID: 13 | Current BestPrice: 57.875999 | numberRound: 1 | roundState: 1 | auctionState: 1 | stageState: 1 | SP: 2
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 426.322 | Utility: 0.793 | Anxiety:1 | Frustration: 1 | ReservePrice for Current Product: [ ID Product N°13 : 229.058 ] 
State for model rational_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 765.598 | Utility: 0.793 | ReservePrice for Current Product: [ ID Product N°13 : 311.455 ] 
State for model input_reader is next time: inf
00:00:35:000
State for model auctioneer_model is  | Current ProductID: 13 | Current BestPrice: 57.875999 | numberRound: 1 | roundState: 0 | auctionState: 1 | stageState: 1 | SP: 2
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 426.322 | Utility: 0.793 | Anxiety:2 | Frustration: 1 | ReservePrice for Current Product: [ ID Product N°13 : 229.058 ] 
State for model rational_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 765.598 | Utility: 0.793 | ReservePrice for Current Product: [ ID Product N°13 : 311.455 ] 
State for model input_reader is next time: inf
00:00:40:000
State for model auctioneer_model is  | Current ProductID: 13 | Current BestPrice: 81.026398 | numberRound: 2 | roundState: 1 | auctionState: 1 | stageState: 1 | SP: 2
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 426.322 | Utility: 0.793 | Anxiety:2 | Frustration: 1 | ReservePrice for Current Product: [ ID Product N°13 : 229.058 ] 
State for model rational_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 765.598 | Utility: 0.793 | ReservePrice for Current Product: [ ID Product N°13 : 311.455 ] 
State for model input_reader is next time: inf
00:00:45:000
State for model auctioneer_model is  | Current ProductID: 13 | Current BestPrice: 81.026398 | numberRound: 2 | roundState: 0 | auctionState: 1 | stageState: 1 | SP: 2
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 426.322 | Utility: 0.793 | Anxiety:3 | Frustration: 1 | ReservePrice for Current Product: [ ID Product N°13 : 229.058 ] 
State for model rational_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 765.598 | Utility: 0.793 | ReservePrice for Current Product: [ ID Product N°13 : 311.455 ] 
State for model input_reader is next time: inf
00:00:50:000
State for model auctioneer_model is  | Current ProductID: 13 | Current BestPrice: 113.436958 | numberRound: 3 | roundState: 1 | auctionState: 1 | stageState: 1 | SP: 2
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 426.322 | Utility: 0.793 | Anxiety:3 | Frustration: 1 | ReservePrice for Current Product: [ ID Product N°13 : 229.058 ] 
State for model rational_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 765.598 | Utility: 0.793 | ReservePrice for Current Product: [ ID Product N°13 : 311.455 ] 
State for model input_reader is next time: inf
00:00:55:000
State for model auctioneer_model is  | Current ProductID: 13 | Current BestPrice: 113.436958 | numberRound: 3 | roundState: 0 | auctionState: 1 | stageState: 1 | SP: 2
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 426.322 | Utility: 0.793 | Anxiety:4 | Frustration: 1 | ReservePrice for Current Product: [ ID Product N°13 : 229.058 ] 
State for model rational_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 765.598 | Utility: 0.793 | ReservePrice for Current Product: [ ID Product N°13 : 311.455 ] 
State for model input_reader is next time: inf
00:01:00:000
State for model auctioneer_model is  | Current ProductID: 13 | Current BestPrice: 158.811737 | numberRound: 4 | roundState: 1 | auctionState: 1 | stageState: 1 | SP: 2
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 426.322 | Utility: 0.793 | Anxiety:4 | Frustration: 1 | ReservePrice for Current Product: [ ID Product N°13 : 229.058 ] 
State for model rational_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 765.598 | Utility: 0.793 | ReservePrice for Current Product: [ ID Product N°13 : 311.455 ] 
State for model input_reader is next time: inf
00:01:05:000
State for model auctioneer_model is  | Current ProductID: 13 | Current BestPrice: 158.811737 | numberRound: 4 | roundState: 0 | auctionState: 1 | stageState: 1 | SP: 2
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 426.322 | Utility: 0.793 | Anxiety:5 | Frustration: 1 | ReservePrice for Current Product: [ ID Product N°13 : 229.058 ] 
State for model rational_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 765.598 | Utility: 0.793 | ReservePrice for Current Product: [ ID Product N°13 : 311.455 ] 
State for model input_reader is next time: inf
00:01:10:000
State for model auctioneer_model is  | Current ProductID: 13 | Current BestPrice: 222.336426 | numberRound: 5 | roundState: 1 | auctionState: 1 | stageState: 1 | SP: 2
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 426.322 | Utility: 0.793 | Anxiety:5 | Frustration: 1 | ReservePrice for Current Product: [ ID Product N°13 : 229.058 ] 
State for model rational_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 765.598 | Utility: 0.793 | ReservePrice for Current Product: [ ID Product N°13 : 311.455 ] 
State for model input_reader is next time: inf
00:01:15:000
State for model auctioneer_model is  | Current ProductID: 13 | Current BestPrice: 222.336426 | numberRound: 5 | roundState: 0 | auctionState: 1 | stageState: 1 | SP: 2
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 426.322 | Utility: 0.793 | Anxiety:6 | Frustration: 1 | ReservePrice for Current Product: [ ID Product N°13 : 229.058 ] 
State for model rational_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 765.598 | Utility: 0.793 | ReservePrice for Current Product: [ ID Product N°13 : 311.455 ] 
State for model input_reader is next time: inf
00:01:20:000
State for model auctioneer_model is  | Current ProductID: 13 | Current BestPrice: 311.270996 | numberRound: 6 | roundState: 1 | auctionState: 1 | stageState: 1 | SP: 2
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 426.322 | Utility: 0.793 | Anxiety:6 | Frustration: 1 | ReservePrice for Current Product: [ ID Product N°13 : 229.058 ] 
State for model rational_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 765.598 | Utility: 0.793 | ReservePrice for Current Product: [ ID Product N°13 : 311.455 ] 
State for model input_reader is next time: inf
00:01:25:000
State for model auctioneer_model is  | Current ProductID: 13 | Current BestPrice: 311.270996 | numberRound: 6 | roundState: 0 | auctionState: 1 | stageState: 1 | SP: 2
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 426.322 | Utility: 0.793 | Anxiety:6 | Frustration: 1 | ReservePrice for Current Product: [ ID Product N°13 : 229.058 ] 
State for model rational_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 765.598 | Utility: 0.793 | ReservePrice for Current Product: [ ID Product N°13 : 311.455 ] 
State for model input_reader is next time: inf
00:01:30:000
State for model auctioneer_model is  | Current ProductID: 13 | Current BestPrice: 311.270996 | numberRound: 7 | roundState: 1 | auctionState: 1 | stageState: 1 | SP: 2
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 426.322 | Utility: 0.793 | Anxiety:6 | Frustration: 1 | ReservePrice for Current Product: [ ID Product N°13 : 229.058 ] 
State for model rational_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 765.598 | Utility: 0.793 | ReservePrice for Current Product: [ ID Product N°13 : 311.455 ] 
State for model input_reader is next time: inf
00:01:35:000
State for model auctioneer_model is  | Current ProductID: 16 | Current BestPrice: 19.190001 | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 1 | SP: 2
State for model affective_1 is  IdAgent: 1 | Wait Next Product: true | TotalBudget: 426.322 | Utility: 0.019825 | Anxiety:6 | Frustration: 2 | ReservePrice for Current Product: [ ID Product N°13 : 229.058 ] 
State for model rational_2 is  IdAgent: 2 | Wait Next Product: true | TotalBudget: 454.327 | Utility: 0.867542 | ReservePrice for Current Product: [ ID Product N°13 : 311.455 ] 
State for model input_reader is next time: inf
00:01:40:000
State for model auctioneer_model is  | Current ProductID: 16 | Current BestPrice: 19.190001 | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 1 | SP: 3
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 426.322 | Utility: 0.019825 | Anxiety:6 | Frustration: 2 | ReservePrice for Current Product: [ ID Product N°13 : 229.058 ] 
State for model rational_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 454.327 | Utility: 0.867542 | ReservePrice for Current Product: [ ID Product N°13 : 311.455 ] 
State for model input_reader is next time: inf
00:01:45:000
State for model auctioneer_model is  | Current ProductID: 16 | Current BestPrice: 19.190001 | numberRound: 0 | roundState: 0 | auctionState: 1 | stageState: 1 | SP: 3
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 426.322 | Utility: 0.019825 | Anxiety:1 | Frustration: 2 | ReservePrice for Current Product: [ ID Product N°16 : 125.515 ] 
State for model rational_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 454.327 | Utility: 0.867542 | ReservePrice for Current Product: [ ID Product N°16 : 42.4883 ] 
State for model input_reader is next time: inf
00:01:50:000
State for model auctioneer_model is  | Current ProductID: 16 | Current BestPrice: 26.866001 | numberRound: 1 | roundState: 1 | auctionState: 1 | stageState: 1 | SP: 3
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 426.322 | Utility: 0.019825 | Anxiety:1 | Frustration: 2 | ReservePrice for Current Product: [ ID Product N°16 : 125.515 ] 
State for model rational_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 454.327 | Utility: 0.867542 | ReservePrice for Current Product: [ ID Product N°16 : 42.4883 ] 
State for model input_reader is next time: inf
00:01:55:000
State for model auctioneer_model is  | Current ProductID: 16 | Current BestPrice: 26.866001 | numberRound: 1 | roundState: 0 | auctionState: 1 | stageState: 1 | SP: 3
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 426.322 | Utility: 0.019825 | Anxiety:2 | Frustration: 2 | ReservePrice for Current Product: [ ID Product N°16 : 125.515 ] 
State for model rational_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 454.327 | Utility: 0.867542 | ReservePrice for Current Product: [ ID Product N°16 : 42.4883 ] 
State for model input_reader is next time: inf
00:02:00:000
State for model auctioneer_model is  | Current ProductID: 16 | Current BestPrice: 37.612400 | numberRound: 2 | roundState: 1 | auctionState: 1 | stageState: 1 | SP: 3
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 426.322 | Utility: 0.019825 | Anxiety:2 | Frustration: 2 | ReservePrice for Current Product: [ ID Product N°16 : 125.515 ] 
State for model rational_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 454.327 | Utility: 0.867542 | ReservePrice for Current Product: [ ID Product N°16 : 42.4883 ] 
State for model input_reader is next time: inf
00:02:05:000
State for model auctioneer_model is  | Current ProductID: 16 | Current BestPrice: 37.612400 | numberRound: 2 | roundState: 0 | auctionState: 1 | stageState: 1 | SP: 3
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 426.322 | Utility: 0.019825 | Anxiety:3 | Frustration: 2 | ReservePrice for Current Product: [ ID Product N°16 : 125.515 ] 
State for model rational_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 454.327 | Utility: 0.867542 | ReservePrice for Current Product: [ ID Product N°16 : 42.4883 ] 
State for model input_reader is next time: inf
00:02:10:000
State for model auctioneer_model is  | Current ProductID: 16 | Current BestPrice: 52.657360 | numberRound: 3 | roundState: 1 | auctionState: 1 | stageState: 1 | SP: 3
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 426.322 | Utility: 0.019825 | Anxiety:3 | Frustration: 2 | ReservePrice for Current Product: [ ID Product N°16 : 125.515 ] 
State for model rational_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 454.327 | Utility: 0.867542 | ReservePrice for Current Product: [ ID Product N°16 : 42.4883 ] 
State for model input_reader is next time: inf
00:02:15:000
State for model auctioneer_model is  | Current ProductID: 16 | Current BestPrice: 52.657360 | numberRound: 3 | roundState: 0 | auctionState: 1 | stageState: 1 | SP: 3
