00:00:00:000
State for model auctioneer_model is  | No products available. | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 0 | SP: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 611.623 | Utility: 1 | Anxiety:0 | Frustration: 0 | ReservePrice for Current Product: 
State for model rational_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 358.573 | Utility: 1 | ReservePrice for Current Product: 
State for model input_reader is next time: 00:00:00:000
00:00:00:000
State for model auctioneer_model is  | No products available. | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 0 | SP: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 611.623 | Utility: 1 | Anxiety:0 | Frustration: 0 | ReservePrice for Current Product: 
State for model rational_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 358.573 | Utility: 1 | ReservePrice for Current Product: 
State for model input_reader is next time: 00:00:00:000
00:00:00:000
State for model auctioneer_model is  | Current ProductID: 8 | Current BestPrice: 23.030001 | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 1 | SP: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 611.623 | Utility: 1 | Anxiety:0 | Frustration: 0 | ReservePrice for Current Product: 
State for model rational_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 358.573 | Utility: 1 | ReservePrice for Current Product: 
State for model input_reader is next time: inf
00:00:05:000
State for model auctioneer_model is  | Current ProductID: 8 | Current BestPrice: 23.030001 | numberRound: 0 | roundState: 0 | auctionState: 1 | stageState: 1 | SP: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 611.623 | Utility: 1 | Anxiety:1 | Frustration: 0 | ReservePrice for Current Product: [ ID Product N°8 : 82.1105 ] 
State for model rational_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 358.573 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 48.1386 ] 
State for model input_reader is next time: inf
00:00:10:000
State for model auctioneer_model is  | Current ProductID: 8 | Current BestPrice: 32.242001 | numberRound: 1 | roundState: 1 | auctionState: 1 | stageState: 1 | SP: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 611.623 | Utility: 1 | Anxiety:1 | Frustration: 0 | ReservePrice for Current Product: [ ID Product N°8 : 82.1105 ] 
State for model rational_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 358.573 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 48.1386 ] 
State for model input_reader is next time: inf
00:00:15:000
State for model auctioneer_model is  | Current ProductID: 8 | Current BestPrice: 32.242001 | numberRound: 1 | roundState: 0 | auctionState: 1 | stageState: 1 | SP: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 611.623 | Utility: 1 | Anxiety:2 | Frustration: 0 | ReservePrice for Current Product: [ ID Product N°8 : 82.1105 ] 
