00:00:00:000
State for model auctioneer_model is  | No products available. | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 0 | SP: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 373.391 | Utility: 1 | Anxiety:0 | Frustration: 0 | ReservePrice for Current Product: 
State for model rational_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 387.767 | Utility: 1 | ReservePrice for Current Product: 
State for model input_reader is next time: 00:00:00:000
00:00:00:000
State for model auctioneer_model is  | No products available. | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 0 | SP: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 373.391 | Utility: 1 | Anxiety:0 | Frustration: 0 | ReservePrice for Current Product: 
State for model rational_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 387.767 | Utility: 1 | ReservePrice for Current Product: 
State for model input_reader is next time: 00:00:00:000
00:00:00:000
State for model auctioneer_model is  | Current ProductID: 2 | Current BestPrice: 67.190002 | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 1 | SP: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 373.391 | Utility: 1 | Anxiety:0 | Frustration: 0 | ReservePrice for Current Product: 
State for model rational_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 387.767 | Utility: 1 | ReservePrice for Current Product: 
State for model input_reader is next time: inf
00:00:05:000
State for model auctioneer_model is  | Current ProductID: 2 | Current BestPrice: 67.190002 | numberRound: 0 | roundState: 0 | auctionState: 1 | stageState: 1 | SP: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 373.391 | Utility: 1 | Anxiety:0 | Frustration: 0 | ReservePrice for Current Product: [ ID Product N°2 : 15.5713 ] 
State for model rational_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 387.767 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 16.1709 ] 
State for model input_reader is next time: inf
00:00:10:000
State for model auctioneer_model is  | Current ProductID: 2 | Current BestPrice: 67.190002 | numberRound: 1 | roundState: 1 | auctionState: 1 | stageState: 1 | SP: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 373.391 | Utility: 1 | Anxiety:0 | Frustration: 0 | ReservePrice for Current Product: [ ID Product N°2 : 15.5713 ] 
State for model rational_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 387.767 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 16.1709 ] 
State for model input_reader is next time: inf
00:00:15:000
State for model auctioneer_model is  | Current ProductID: 20 | Current BestPrice: 55.080002 | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 1 | SP: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: true | TotalBudget: 373.391 | Utility: 0.672 | Anxiety:0 | Frustration: 1 | ReservePrice for Current Product: [ ID Product N°2 : 15.5713 ] 
State for model rational_2 is  IdAgent: 2 | Wait Next Product: true | TotalBudget: 387.767 | Utility: 0.672 | ReservePrice for Current Product: [ ID Product N°2 : 16.1709 ] 
State for model input_reader is next time: inf
00:00:20:000
State for model auctioneer_model is  | Current ProductID: 20 | Current BestPrice: 55.080002 | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 1 | SP: 2
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 373.391 | Utility: 0.672 | Anxiety:0 | Frustration: 1 | ReservePrice for Current Product: [ ID Product N°2 : 15.5713 ] 
State for model rational_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 387.767 | Utility: 0.672 | ReservePrice for Current Product: [ ID Product N°2 : 16.1709 ] 
State for model input_reader is next time: inf
00:00:25:000
State for model auctioneer_model is  | Current ProductID: 20 | Current BestPrice: 55.080002 | numberRound: 0 | roundState: 0 | auctionState: 1 | stageState: 1 | SP: 2
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 373.391 | Utility: 0.672 | Anxiety:1 | Frustration: 1 | ReservePrice for Current Product: [ ID Product N°20 : 62.3263 ] 
State for model rational_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 387.767 | Utility: 0.672 | ReservePrice for Current Product: [ ID Product N°20 : 41.0321 ] 
State for model input_reader is next time: inf
00:00:30:000
State for model auctioneer_model is  | Current ProductID: 20 | Current BestPrice: 55.080002 | numberRound: 1 | roundState: 1 | auctionState: 1 | stageState: 1 | SP: 2
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 373.391 | Utility: 0.672 | Anxiety:1 | Frustration: 1 | ReservePrice for Current Product: [ ID Product N°20 : 62.3263 ] 
State for model rational_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 387.767 | Utility: 0.672 | ReservePrice for Current Product: [ ID Product N°20 : 41.0321 ] 
State for model input_reader is next time: inf
00:00:35:000
State for model auctioneer_model is  | Current ProductID: 21 | Current BestPrice: 11.980000 | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 1 | SP: 2
State for model affective_1 is  IdAgent: 1 | Wait Next Product: true | TotalBudget: 318.311 | Utility: 0.71904 | Anxiety:1 | Frustration: 0 | ReservePrice for Current Product: [ ID Product N°20 : 62.3263 ] 
State for model rational_2 is  IdAgent: 2 | Wait Next Product: true | TotalBudget: 387.767 | Utility: 0.256032 | ReservePrice for Current Product: [ ID Product N°20 : 41.0321 ] 
State for model input_reader is next time: inf
00:00:40:000
State for model auctioneer_model is  | Current ProductID: 21 | Current BestPrice: 11.980000 | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 1 | SP: 3
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 318.311 | Utility: 0.71904 | Anxiety:1 | Frustration: 0 | ReservePrice for Current Product: [ ID Product N°20 : 62.3263 ] 
State for model rational_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 387.767 | Utility: 0.256032 | ReservePrice for Current Product: [ ID Product N°20 : 41.0321 ] 
State for model input_reader is next time: inf
00:00:45:000
