00:00:00:000
State for model auctioneer_model is  | No products available. | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 0 | SP: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 303.31 | Utility: 1 | Anxiety:0 | Frustration: 0 | ReservePrice for Current Product: 
State for model rational_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 515.437 | Utility: 1 | ReservePrice for Current Product: 
State for model input_reader is next time: 00:00:00:000
00:00:00:000
State for model auctioneer_model is  | No products available. | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 0 | SP: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 303.31 | Utility: 1 | Anxiety:0 | Frustration: 0 | ReservePrice for Current Product: 
State for model rational_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 515.437 | Utility: 1 | ReservePrice for Current Product: 
State for model input_reader is next time: 00:00:00:000
00:00:00:000
State for model auctioneer_model is  | Current ProductID: 2 | Current BestPrice: 67.190002 | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 1 | SP: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 303.31 | Utility: 1 | Anxiety:0 | Frustration: 0 | ReservePrice for Current Product: 
State for model rational_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 515.437 | Utility: 1 | ReservePrice for Current Product: 
State for model input_reader is next time: inf
00:00:05:000
State for model auctioneer_model is  | Current ProductID: 2 | Current BestPrice: 67.190002 | numberRound: 0 | roundState: 0 | auctionState: 1 | stageState: 1 | SP: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 303.31 | Utility: 1 | Anxiety:0 | Frustration: 0 | ReservePrice for Current Product: [ ID Product N°2 : 16.6578 ] 
State for model rational_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 515.437 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 28.3078 ] 
State for model input_reader is next time: inf
00:00:10:000
State for model auctioneer_model is  | Current ProductID: 2 | Current BestPrice: 67.190002 | numberRound: 1 | roundState: 1 | auctionState: 1 | stageState: 1 | SP: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 303.31 | Utility: 1 | Anxiety:0 | Frustration: 0 | ReservePrice for Current Product: [ ID Product N°2 : 16.6578 ] 
State for model rational_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 515.437 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 28.3078 ] 
State for model input_reader is next time: inf
00:00:15:000
State for model auctioneer_model is  | Current ProductID: 8 | Current BestPrice: 23.030001 | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 1 | SP: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: true | TotalBudget: 303.31 | Utility: 0.651 | Anxiety:0 | Frustration: 1 | ReservePrice for Current Product: [ ID Product N°2 : 16.6578 ] 
State for model rational_2 is  IdAgent: 2 | Wait Next Product: true | TotalBudget: 515.437 | Utility: 0.651 | ReservePrice for Current Product: [ ID Product N°2 : 28.3078 ] 
State for model input_reader is next time: inf
00:00:20:000
State for model auctioneer_model is  | Current ProductID: 8 | Current BestPrice: 23.030001 | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 1 | SP: 2
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 303.31 | Utility: 0.651 | Anxiety:0 | Frustration: 1 | ReservePrice for Current Product: [ ID Product N°2 : 16.6578 ] 
State for model rational_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 515.437 | Utility: 0.651 | ReservePrice for Current Product: [ ID Product N°2 : 28.3078 ] 
State for model input_reader is next time: inf
00:00:25:000
State for model auctioneer_model is  | Current ProductID: 8 | Current BestPrice: 23.030001 | numberRound: 0 | roundState: 0 | auctionState: 1 | stageState: 1 | SP: 2
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 303.31 | Utility: 0.651 | Anxiety:1 | Frustration: 1 | ReservePrice for Current Product: [ ID Product N°8 : 109.627 ] 
State for model rational_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 515.437 | Utility: 0.651 | ReservePrice for Current Product: [ ID Product N°8 : 129.138 ] 
State for model input_reader is next time: inf
00:00:30:000
State for model auctioneer_model is  | Current ProductID: 8 | Current BestPrice: 32.242001 | numberRound: 1 | roundState: 1 | auctionState: 1 | stageState: 1 | SP: 2
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 303.31 | Utility: 0.651 | Anxiety:1 | Frustration: 1 | ReservePrice for Current Product: [ ID Product N°8 : 109.627 ] 
State for model rational_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 515.437 | Utility: 0.651 | ReservePrice for Current Product: [ ID Product N°8 : 129.138 ] 
State for model input_reader is next time: inf
00:00:35:000
State for model auctioneer_model is  | Current ProductID: 8 | Current BestPrice: 32.242001 | numberRound: 1 | roundState: 0 | auctionState: 1 | stageState: 1 | SP: 2
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 303.31 | Utility: 0.651 | Anxiety:2 | Frustration: 1 | ReservePrice for Current Product: [ ID Product N°8 : 109.627 ] 
State for model rational_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 515.437 | Utility: 0.651 | ReservePrice for Current Product: [ ID Product N°8 : 129.138 ] 
State for model input_reader is next time: inf
00:00:40:000
State for model auctioneer_model is  | Current ProductID: 8 | Current BestPrice: 45.138802 | numberRound: 2 | roundState: 1 | auctionState: 1 | stageState: 1 | SP: 2
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 303.31 | Utility: 0.651 | Anxiety:2 | Frustration: 1 | ReservePrice for Current Product: [ ID Product N°8 : 109.627 ] 
State for model rational_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 515.437 | Utility: 0.651 | ReservePrice for Current Product: [ ID Product N°8 : 129.138 ] 
State for model input_reader is next time: inf
00:00:45:000
State for model auctioneer_model is  | Current ProductID: 8 | Current BestPrice: 45.138802 | numberRound: 2 | roundState: 0 | auctionState: 1 | stageState: 1 | SP: 2
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 303.31 | Utility: 0.651 | Anxiety:3 | Frustration: 1 | ReservePrice for Current Product: [ ID Product N°8 : 109.627 ] 
State for model rational_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 515.437 | Utility: 0.651 | ReservePrice for Current Product: [ ID Product N°8 : 129.138 ] 
State for model input_reader is next time: inf
00:00:50:000
State for model auctioneer_model is  | Current ProductID: 8 | Current BestPrice: 63.194321 | numberRound: 3 | roundState: 1 | auctionState: 1 | stageState: 1 | SP: 2
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 303.31 | Utility: 0.651 | Anxiety:3 | Frustration: 1 | ReservePrice for Current Product: [ ID Product N°8 : 109.627 ] 
State for model rational_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 515.437 | Utility: 0.651 | ReservePrice for Current Product: [ ID Product N°8 : 129.138 ] 
State for model input_reader is next time: inf
00:00:55:000
State for model auctioneer_model is  | Current ProductID: 8 | Current BestPrice: 63.194321 | numberRound: 3 | roundState: 0 | auctionState: 1 | stageState: 1 | SP: 2
