00:00:00:000
State for model auctioneer_model is  | No products available. | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 0 | SP: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 647.422 | Utility: 0 | Anxiety: 0 | Frustration: 0 | Purschased: 0 | ReservePrice for Current Product: 
State for model rational_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 698.645 | Utility: 0 | Purschased: 0 | ReservePrice for Current Product: 
State for model input_reader is next time: 00:00:00:000
00:00:00:000
State for model auctioneer_model is  | No products available. | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 0 | SP: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 647.422 | Utility: 0 | Anxiety: 0 | Frustration: 0 | Purschased: 0 | ReservePrice for Current Product: 
State for model rational_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 698.645 | Utility: 0 | Purschased: 0 | ReservePrice for Current Product: 
State for model input_reader is next time: 00:00:00:000
00:00:00:000
State for model auctioneer_model is  | Current ProductID: 20 | Current BestPrice: 55.080002 | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 1 | SP: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 647.422 | Utility: 0 | Anxiety: 0 | Frustration: 0 | Purschased: 0 | ReservePrice for Current Product: 
State for model rational_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 698.645 | Utility: 0 | Purschased: 0 | ReservePrice for Current Product: 
State for model input_reader is next time: inf
00:00:05:000
State for model auctioneer_model is  | Current ProductID: 20 | Current BestPrice: 55.080002 | numberRound: 0 | roundState: 0 | auctionState: 1 | stageState: 1 | SP: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 647.422 | Utility: 0 | Anxiety: 1 | Frustration: 0 | Purschased: 0 | ReservePrice for Current Product: [ ID Product N°20 : 71.2 ] [ Alpha N°20 : 0.64 ] 
State for model rational_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 698.645 | Utility: 0 | Purschased: 0 | ReservePrice for Current Product: [ ID Product N°20 : 76.8 ] [ Alpha N°20 : 0.64 ] 
State for model input_reader is next time: inf
00:00:10:000
State for model auctioneer_model is  | Current ProductID: 20 | Current BestPrice: 66.099998 | numberRound: 1 | roundState: 1 | auctionState: 1 | stageState: 1 | SP: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 647.422 | Utility: 0 | Anxiety: 1 | Frustration: 0 | Purschased: 0 | ReservePrice for Current Product: [ ID Product N°20 : 71.2 ] [ Alpha N°20 : 0.64 ] 
State for model rational_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 698.645 | Utility: 0 | Purschased: 0 | ReservePrice for Current Product: [ ID Product N°20 : 76.8 ] [ Alpha N°20 : 0.64 ] 
State for model input_reader is next time: inf
00:00:15:000
State for model auctioneer_model is  | Current ProductID: 20 | Current BestPrice: 66.099998 | numberRound: 1 | roundState: 0 | auctionState: 1 | stageState: 1 | SP: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 647.422 | Utility: 0 | Anxiety: 2 | Frustration: 0 | Purschased: 0 | ReservePrice for Current Product: [ ID Product N°20 : 71.2 ] [ Alpha N°20 : 0.64 ] 
State for model rational_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 698.645 | Utility: 0 | Purschased: 0 | ReservePrice for Current Product: [ ID Product N°20 : 76.8 ] [ Alpha N°20 : 0.64 ] 
State for model input_reader is next time: inf
00:00:20:000
State for model auctioneer_model is  | Current ProductID: 20 | Current BestPrice: 79.320000 | numberRound: 2 | roundState: 1 | auctionState: 1 | stageState: 1 | SP: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 647.422 | Utility: 0 | Anxiety: 2 | Frustration: 0 | Purschased: 0 | ReservePrice for Current Product: [ ID Product N°20 : 71.2 ] [ Alpha N°20 : 0.64 ] 
State for model rational_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 698.645 | Utility: 0 | Purschased: 0 | ReservePrice for Current Product: [ ID Product N°20 : 76.8 ] [ Alpha N°20 : 0.64 ] 
State for model input_reader is next time: inf
00:00:25:000
State for model auctioneer_model is  | Current ProductID: 20 | Current BestPrice: 79.320000 | numberRound: 2 | roundState: 0 | auctionState: 1 | stageState: 1 | SP: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 647.422 | Utility: 0 | Anxiety: 2 | Frustration: 0 | Purschased: 0 | ReservePrice for Current Product: [ ID Product N°20 : 71.2 ] [ Alpha N°20 : 0.64 ] 
State for model rational_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 698.645 | Utility: 0 | Purschased: 0 | ReservePrice for Current Product: [ ID Product N°20 : 76.8 ] [ Alpha N°20 : 0.64 ] 
State for model input_reader is next time: inf
00:00:30:000
State for model auctioneer_model is  | Current ProductID: 20 | Current BestPrice: 79.320000 | numberRound: 3 | roundState: 1 | auctionState: 1 | stageState: 1 | SP: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 647.422 | Utility: 0 | Anxiety: 2 | Frustration: 0 | Purschased: 0 | ReservePrice for Current Product: [ ID Product N°20 : 71.2 ] [ Alpha N°20 : 0.64 ] 
