00:00:00:000
State for model auctioneer_model is  | No products available. | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 0 | SP: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 491.984 | Utility: 1 | Anxiety:0 | Frustration: 0 | ReservePrice for Current Product: 
State for model rational_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 573.416 | Utility: 1 | ReservePrice for Current Product: 
State for model input_reader is next time: 00:00:00:000
00:00:00:000
State for model auctioneer_model is  | No products available. | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 0 | SP: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 491.984 | Utility: 1 | Anxiety:0 | Frustration: 0 | ReservePrice for Current Product: 
State for model rational_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 573.416 | Utility: 1 | ReservePrice for Current Product: 
State for model input_reader is next time: 00:00:00:000
00:00:00:000
State for model auctioneer_model is  | Current ProductID: 18 | Current BestPrice: 17.990000 | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 1 | SP: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 491.984 | Utility: 1 | Anxiety:0 | Frustration: 0 | ReservePrice for Current Product: 
State for model rational_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 573.416 | Utility: 1 | ReservePrice for Current Product: 
State for model input_reader is next time: inf
00:00:05:000
State for model auctioneer_model is  | Current ProductID: 18 | Current BestPrice: 17.990000 | numberRound: 0 | roundState: 0 | auctionState: 1 | stageState: 1 | SP: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 491.984 | Utility: 1 | Anxiety:1 | Frustration: 0 | ReservePrice for Current Product: [ ID Product N°18 : 63.0034 ] 
State for model rational_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 573.416 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°18 : 73.4316 ] 
State for model input_reader is next time: inf
00:00:10:000
State for model auctioneer_model is  | Current ProductID: 18 | Current BestPrice: 25.185999 | numberRound: 1 | roundState: 1 | auctionState: 1 | stageState: 1 | SP: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 491.984 | Utility: 1 | Anxiety:1 | Frustration: 0 | ReservePrice for Current Product: [ ID Product N°18 : 63.0034 ] 
State for model rational_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 573.416 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°18 : 73.4316 ] 
State for model input_reader is next time: inf
00:00:15:000
State for model auctioneer_model is  | Current ProductID: 18 | Current BestPrice: 25.185999 | numberRound: 1 | roundState: 0 | auctionState: 1 | stageState: 1 | SP: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 491.984 | Utility: 1 | Anxiety:2 | Frustration: 0 | ReservePrice for Current Product: [ ID Product N°18 : 63.0034 ] 
State for model rational_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 573.416 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°18 : 73.4316 ] 
State for model input_reader is next time: inf
00:00:20:000
State for model auctioneer_model is  | Current ProductID: 18 | Current BestPrice: 35.260399 | numberRound: 2 | roundState: 1 | auctionState: 1 | stageState: 1 | SP: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 491.984 | Utility: 1 | Anxiety:2 | Frustration: 0 | ReservePrice for Current Product: [ ID Product N°18 : 63.0034 ] 
State for model rational_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 573.416 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°18 : 73.4316 ] 
State for model input_reader is next time: inf
00:00:25:000
State for model auctioneer_model is  | Current ProductID: 18 | Current BestPrice: 35.260399 | numberRound: 2 | roundState: 0 | auctionState: 1 | stageState: 1 | SP: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 491.984 | Utility: 1 | Anxiety:3 | Frustration: 0 | ReservePrice for Current Product: [ ID Product N°18 : 63.0034 ] 
State for model rational_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 573.416 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°18 : 73.4316 ] 
State for model input_reader is next time: inf
00:00:30:000
State for model auctioneer_model is  | Current ProductID: 18 | Current BestPrice: 49.364559 | numberRound: 3 | roundState: 1 | auctionState: 1 | stageState: 1 | SP: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 491.984 | Utility: 1 | Anxiety:3 | Frustration: 0 | ReservePrice for Current Product: [ ID Product N°18 : 63.0034 ] 
State for model rational_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 573.416 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°18 : 73.4316 ] 
State for model input_reader is next time: inf
00:00:35:000
State for model auctioneer_model is  | Current ProductID: 18 | Current BestPrice: 49.364559 | numberRound: 3 | roundState: 0 | auctionState: 1 | stageState: 1 | SP: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 491.984 | Utility: 1 | Anxiety:4 | Frustration: 0 | ReservePrice for Current Product: [ ID Product N°18 : 63.0034 ] 
State for model rational_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 573.416 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°18 : 73.4316 ] 
State for model input_reader is next time: inf
00:00:40:000
State for model auctioneer_model is  | Current ProductID: 18 | Current BestPrice: 69.110382 | numberRound: 4 | roundState: 1 | auctionState: 1 | stageState: 1 | SP: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 491.984 | Utility: 1 | Anxiety:4 | Frustration: 0 | ReservePrice for Current Product: [ ID Product N°18 : 63.0034 ] 
State for model rational_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 573.416 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°18 : 73.4316 ] 
State for model input_reader is next time: inf
00:00:45:000
State for model auctioneer_model is  | Current ProductID: 18 | Current BestPrice: 69.110382 | numberRound: 4 | roundState: 0 | auctionState: 1 | stageState: 1 | SP: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 491.984 | Utility: 1 | Anxiety:4 | Frustration: 0 | ReservePrice for Current Product: [ ID Product N°18 : 63.0034 ] 
State for model rational_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 573.416 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°18 : 73.4316 ] 
State for model input_reader is next time: inf
00:00:50:000
State for model auctioneer_model is  | Current ProductID: 18 | Current BestPrice: 69.110382 | numberRound: 5 | roundState: 1 | auctionState: 1 | stageState: 1 | SP: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 491.984 | Utility: 1 | Anxiety:4 | Frustration: 0 | ReservePrice for Current Product: [ ID Product N°18 : 63.0034 ] 
State for model rational_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 573.416 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°18 : 73.4316 ] 
State for model input_reader is next time: inf
00:00:55:000
State for model auctioneer_model is  | Current ProductID: 30 | Current BestPrice: 5.990000 | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 1 | SP: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: true | TotalBudget: 491.984 | Utility: 0.252 | Anxiety:4 | Frustration: 1 | ReservePrice for Current Product: [ ID Product N°18 : 63.0034 ] 
State for model rational_2 is  IdAgent: 2 | Wait Next Product: true | TotalBudget: 504.306 | Utility: 1.059 | ReservePrice for Current Product: [ ID Product N°18 : 73.4316 ] 
State for model input_reader is next time: inf
00:01:00:000
State for model auctioneer_model is  | Current ProductID: 30 | Current BestPrice: 5.990000 | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 1 | SP: 2
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 491.984 | Utility: 0.252 | Anxiety:4 | Frustration: 1 | ReservePrice for Current Product: [ ID Product N°18 : 63.0034 ] 
State for model rational_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 504.306 | Utility: 1.059 | ReservePrice for Current Product: [ ID Product N°18 : 73.4316 ] 
State for model input_reader is next time: inf
00:01:05:000
State for model auctioneer_model is  | Current ProductID: 30 | Current BestPrice: 5.990000 | numberRound: 0 | roundState: 0 | auctionState: 1 | stageState: 1 | SP: 2
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 491.984 | Utility: 0.252 | Anxiety:1 | Frustration: 1 | ReservePrice for Current Product: [ ID Product N°30 : 146.917 ] 
State for model rational_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 504.306 | Utility: 1.059 | ReservePrice for Current Product: [ ID Product N°30 : 57.5899 ] 
State for model input_reader is next time: inf
00:01:10:000
State for model auctioneer_model is  | Current ProductID: 30 | Current BestPrice: 8.386000 | numberRound: 1 | roundState: 1 | auctionState: 1 | stageState: 1 | SP: 2
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 491.984 | Utility: 0.252 | Anxiety:1 | Frustration: 1 | ReservePrice for Current Product: [ ID Product N°30 : 146.917 ] 
State for model rational_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 504.306 | Utility: 1.059 | ReservePrice for Current Product: [ ID Product N°30 : 57.5899 ] 
State for model input_reader is next time: inf
00:01:15:000
State for model auctioneer_model is  | Current ProductID: 30 | Current BestPrice: 8.386000 | numberRound: 1 | roundState: 0 | auctionState: 1 | stageState: 1 | SP: 2
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 491.984 | Utility: 0.252 | Anxiety:2 | Frustration: 1 | ReservePrice for Current Product: [ ID Product N°30 : 146.917 ] 
State for model rational_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 504.306 | Utility: 1.059 | ReservePrice for Current Product: [ ID Product N°30 : 57.5899 ] 
State for model input_reader is next time: inf
00:01:20:000
State for model auctioneer_model is  | Current ProductID: 30 | Current BestPrice: 11.740399 | numberRound: 2 | roundState: 1 | auctionState: 1 | stageState: 1 | SP: 2
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 491.984 | Utility: 0.252 | Anxiety:2 | Frustration: 1 | ReservePrice for Current Product: [ ID Product N°30 : 146.917 ] 
State for model rational_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 504.306 | Utility: 1.059 | ReservePrice for Current Product: [ ID Product N°30 : 57.5899 ] 
State for model input_reader is next time: inf
00:01:25:000
State for model auctioneer_model is  | Current ProductID: 30 | Current BestPrice: 11.740399 | numberRound: 2 | roundState: 0 | auctionState: 1 | stageState: 1 | SP: 2
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 491.984 | Utility: 0.252 | Anxiety:3 | Frustration: 1 | ReservePrice for Current Product: [ ID Product N°30 : 146.917 ] 
State for model rational_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 504.306 | Utility: 1.059 | ReservePrice for Current Product: [ ID Product N°30 : 57.5899 ] 
State for model input_reader is next time: inf
00:01:30:000
State for model auctioneer_model is  | Current ProductID: 30 | Current BestPrice: 16.436560 | numberRound: 3 | roundState: 1 | auctionState: 1 | stageState: 1 | SP: 2
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 491.984 | Utility: 0.252 | Anxiety:3 | Frustration: 1 | ReservePrice for Current Product: [ ID Product N°30 : 146.917 ] 
State for model rational_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 504.306 | Utility: 1.059 | ReservePrice for Current Product: [ ID Product N°30 : 57.5899 ] 
State for model input_reader is next time: inf
00:01:35:000
State for model auctioneer_model is  | Current ProductID: 30 | Current BestPrice: 16.436560 | numberRound: 3 | roundState: 0 | auctionState: 1 | stageState: 1 | SP: 2
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 491.984 | Utility: 0.252 | Anxiety:4 | Frustration: 1 | ReservePrice for Current Product: [ ID Product N°30 : 146.917 ] 
